dem_req_rate	req_rate_192.168.33.100	con_rate_192.168.33.100	min_rep_rate_192.168.33.100	avg_rep_rate_192.168.33.100	max_rep_rate_192.168.33.100	stddev_rep_rate_192.168.33.100	resp_time_192.168.33.100	net_io_192.168.33.100	errors_192.168.33.100
20	20.1	20.1	0.0	0.0	0.0	0.0	19.8	157.0	0
22	22.2	22.2	0.0	0.0	0.0	0.0	22.1	173.3	0
24	24.3	24.3	0.0	0.0	0.0	0.0	21.3	189.1	0
26	26.2	26.2	0.0	0.0	0.0	0.0	21.4	203.8	0
28	28.2	28.2	0.0	0.0	0.0	0.0	27.0	219.8	0
30	30.2	30.2	0.0	0.0	0.0	0.0	23.9	235.1	0
32	32.0	32.0	0.0	0.0	0.0	0.0	22.7	249.6	0
34	34.3	34.3	0.0	0.0	0.0	0.0	20.3	267.0	0
36	36.1	36.1	0.0	0.0	0.0	0.0	20.8	281.7	0
38	38.2	38.2	0.0	0.0	0.0	0.0	20.3	297.7	0
40	40.2	40.2	0.0	0.0	0.0	0.0	21.3	313.3	0
42	42.2	42.2	0.0	0.0	0.0	0.0	19.4	328.8	0
44	44.2	44.2	0.0	0.0	0.0	0.0	19.0	344.2	0
46	46.2	46.2	0.0	0.0	0.0	0.0	16.8	359.7	0
48	48.1	48.1	0.0	0.0	0.0	0.0	18.5	374.9	0
50	50.0	50.0	0.0	0.0	0.0	0.0	20.6	389.6	0
52	52.1	52.1	0.0	0.0	0.0	0.0	19.0	405.9	0
54	53.8	53.8	0.0	0.0	0.0	0.0	19.2	419.0	0
56	56.0	56.0	0.0	0.0	0.0	0.0	22.5	436.8	0
58	57.9	57.9	0.0	0.0	0.0	0.0	19.3	451.2	0
60	59.8	59.8	0.0	0.0	0.0	0.0	23.6	466.2	0
62	61.2	61.2	0.0	0.0	0.0	0.0	30.5	476.7	0
64	62.4	62.4	0.0	0.0	0.0	0.0	36.8	486.2	0
66	65.2	65.2	0.0	0.0	0.0	0.0	31.8	508.4	0
68	66.6	66.6	0.0	0.0	0.0	0.0	28.9	518.9	0
70	68.8	68.8	0.0	0.0	0.0	0.0	25.7	536.1	0
72	71.3	71.3	0.0	0.0	0.0	0.0	21.9	555.9	0
74	72.6	72.6	0.0	0.0	0.0	0.0	22.0	566.2	0
76	74.4	74.4	0.0	0.0	0.0	0.0	26.0	579.9	0
78	76.4	76.4	0.0	0.0	0.0	0.0	25.3	595.4	0
80	78.6	78.6	0.0	0.0	0.0	0.0	23.6	612.5	0
82	80.5	80.5	0.0	0.0	0.0	0.0	24.8	627.7	0
84	82.5	82.5	0.0	0.0	0.0	0.0	24.2	642.7	0
86	84.0	84.0	0.0	0.0	0.0	0.0	25.7	654.3	0
88	83.4	83.4	0.0	0.0	0.0	0.0	27.3	649.9	0
90	88.8	88.8	0.0	0.0	0.0	0.0	25.5	692.0	0
92	90.8	90.8	0.0	0.0	0.0	0.0	28.5	707.7	0
94	92.0	92.0	0.0	0.0	0.0	0.0	23.3	717.2	0
96	94.2	94.2	0.0	0.0	0.0	0.0	23.0	734.2	0
98	96.4	96.4	0.0	0.0	0.0	0.0	23.7	751.1	0
100	97.7	97.7	0.0	0.0	0.0	0.0	26.1	761.7	0
102	100.1	100.1	0.0	0.0	0.0	0.0	23.8	780.5	0
104	100.5	100.5	0.0	0.0	0.0	0.0	30.2	783.1	0
106	103.4	103.4	0.0	0.0	0.0	0.0	24.3	806.0	0
108	105.6	105.6	0.0	0.0	0.0	0.0	23.8	823.3	0
110	107.4	107.4	0.0	0.0	0.0	0.0	29.2	837.1	0
112	108.3	108.3	0.0	0.0	0.0	0.0	25.0	844.4	0
114	110.1	110.1	0.0	0.0	0.0	0.0	25.6	858.5	0
116	112.2	112.2	0.0	0.0	0.0	0.0	25.0	874.1	0
118	114.9	114.9	0.0	0.0	0.0	0.0	27.7	895.6	0
120	116.7	116.7	0.0	0.0	0.0	0.0	28.0	909.5	0
122	118.1	118.1	0.0	0.0	0.0	0.0	29.0	920.5	0
124	119.0	119.0	0.0	0.0	0.0	0.0	36.4	927.4	0
126	119.5	119.5	0.0	0.0	0.0	0.0	31.2	931.0	0
128	120.6	120.6	0.0	0.0	0.0	0.0	33.3	939.7	0
130	124.6	124.6	0.0	0.0	0.0	0.0	42.4	971.0	0
132	125.8	125.8	0.0	0.0	0.0	0.0	33.4	980.3	0
134	128.3	128.3	0.0	0.0	0.0	0.0	30.0	999.8	0
136	126.2	126.2	0.0	0.0	0.0	0.0	38.3	983.8	0
138	127.9	127.9	0.0	0.0	0.0	0.0	45.1	997.2	0
140	130.8	130.8	0.0	0.0	0.0	0.0	43.3	1019.1	0
142	134.6	134.6	0.0	0.0	0.0	0.0	40.9	1049.4	0
144	135.4	135.4	0.0	0.0	0.0	0.0	38.5	1055.0	0
146	138.4	138.4	0.0	0.0	0.0	0.0	36.6	1078.4	0
148	140.0	140.0	0.0	0.0	0.0	0.0	39.8	1091.4	0
150	129.8	129.8	0.0	0.0	0.0	0.0	54.5	1011.9	0
152	138.2	138.2	0.0	0.0	0.0	0.0	52.1	1077.2	0
154	142.9	142.9	0.0	0.0	0.0	0.0	47.1	1113.8	0
