dem_req_rate	req_rate_192.168.33.100	con_rate_192.168.33.100	min_rep_rate_192.168.33.100	avg_rep_rate_192.168.33.100	max_rep_rate_192.168.33.100	stddev_rep_rate_192.168.33.100	resp_time_192.168.33.100	net_io_192.168.33.100	errors_192.168.33.100
20	20.4	20.4	0.0	0.0	0.0	0.0	0.4	10.1	0
22	22.4	22.4	0.0	0.0	0.0	0.0	0.3	11.1	0
24	24.5	24.5	0.0	0.0	0.0	0.0	0.2	12.1	0
26	26.5	26.5	0.0	0.0	0.0	0.0	0.3	13.2	0
28	28.6	28.6	0.0	0.0	0.0	0.0	0.3	14.2	0
30	30.6	30.6	0.0	0.0	0.0	0.0	0.3	15.2	0
32	32.6	32.6	0.0	0.0	0.0	0.0	0.3	16.2	0
34	34.7	34.7	0.0	0.0	0.0	0.0	0.3	17.2	0
36	36.7	36.7	0.0	0.0	0.0	0.0	0.3	18.2	0
38	38.8	38.8	0.0	0.0	0.0	0.0	0.3	19.2	0
40	40.8	40.8	0.0	0.0	0.0	0.0	0.3	20.2	0
42	42.8	42.8	0.0	0.0	0.0	0.0	0.3	21.2	0
44	44.8	44.8	0.0	0.0	0.0	0.0	0.3	22.2	0
46	46.9	46.9	0.0	0.0	0.0	0.0	0.3	23.3	0
48	48.9	48.9	0.0	0.0	0.0	0.0	0.4	24.3	0
50	51.0	51.0	0.0	0.0	0.0	0.0	0.4	25.3	0
52	53.0	53.0	0.0	0.0	0.0	0.0	0.4	26.3	0
54	55.1	55.1	0.0	0.0	0.0	0.0	0.4	27.3	0
56	57.1	57.1	0.0	0.0	0.0	0.0	0.3	28.3	0
58	59.1	59.1	0.0	0.0	0.0	0.0	0.3	29.3	0
60	61.1	61.1	0.0	0.0	0.0	0.0	0.3	30.3	0
62	63.2	63.2	0.0	0.0	0.0	0.0	0.3	31.4	0
64	65.3	65.3	0.0	0.0	0.0	0.0	0.3	32.4	0
66	67.3	67.3	0.0	0.0	0.0	0.0	0.3	33.4	0
68	69.3	69.3	0.0	0.0	0.0	0.0	0.3	34.4	0
70	71.4	71.4	0.0	0.0	0.0	0.0	0.3	35.4	0
72	73.4	73.4	0.0	0.0	0.0	0.0	0.2	36.4	0
74	75.4	75.4	0.0	0.0	0.0	0.0	0.3	37.4	0
76	77.4	77.4	0.0	0.0	0.0	0.0	0.4	38.4	0
78	79.5	79.5	0.0	0.0	0.0	0.0	0.3	39.4	0
80	81.6	81.6	0.0	0.0	0.0	0.0	0.3	40.5	0
82	83.5	83.5	0.0	0.0	0.0	0.0	0.4	41.4	0
84	85.6	85.6	0.0	0.0	0.0	0.0	0.3	42.5	0
86	87.6	87.6	0.0	0.0	0.0	0.0	0.3	43.5	0
88	89.6	89.6	0.0	0.0	0.0	0.0	0.3	44.5	0
