dem_req_rate	req_rate_192.168.33.100	con_rate_192.168.33.100	min_rep_rate_192.168.33.100	avg_rep_rate_192.168.33.100	max_rep_rate_192.168.33.100	stddev_rep_rate_192.168.33.100	resp_time_192.168.33.100	net_io_192.168.33.100	errors_192.168.33.100
20	20.3	20.3	0.0	0.0	0.0	0.0	454.6	158.0	0
22	22.3	22.3	0.0	0.0	0.0	0.0	16.7	173.8	0
24	24.3	24.3	0.0	0.0	0.0	0.0	16.3	189.4	0
26	26.3	26.3	0.0	0.0	0.0	0.0	14.4	204.8	0
28	28.3	28.3	0.0	0.0	0.0	0.0	15.6	220.7	0
30	30.3	30.3	0.0	0.0	0.0	0.0	14.9	236.3	0
32	32.3	32.3	0.0	0.0	0.0	0.0	14.7	251.9	0
34	34.3	34.3	0.0	0.0	0.0	0.0	14.9	267.4	0
36	36.3	36.3	0.0	0.0	0.0	0.0	14.9	283.2	0
38	38.3	38.3	0.0	0.0	0.0	0.0	14.9	298.4	0
40	40.1	40.1	0.0	0.0	0.0	0.0	14.5	312.7	0
42	42.3	42.3	0.0	0.0	0.0	0.0	14.5	329.7	0
44	44.3	44.3	0.0	0.0	0.0	0.0	15.1	345.3	0
46	46.3	46.3	0.0	0.0	0.0	0.0	15.1	360.9	0
48	48.3	48.3	0.0	0.0	0.0	0.0	15.0	376.5	0
50	50.2	50.2	0.0	0.0	0.0	0.0	14.7	391.5	0
52	52.2	52.2	0.0	0.0	0.0	0.0	14.5	406.9	0
54	54.2	54.2	0.0	0.0	0.0	0.0	14.6	422.7	0
56	56.1	56.1	0.0	0.0	0.0	0.0	14.6	437.5	0
58	58.2	58.2	0.0	0.0	0.0	0.0	14.9	453.3	0
60	60.1	60.1	0.0	0.0	0.0	0.0	14.8	468.4	0
62	60.2	60.2	0.0	0.0	0.0	0.0	35.8	469.5	0
64	59.8	59.8	0.0	0.0	0.0	0.0	92.6	466.2	0
66	60.8	60.8	0.0	0.0	0.0	0.0	83.5	474.0	0
68	59.7	59.7	0.0	0.0	0.0	0.0	110.2	465.6	0
70	57.4	57.4	0.0	0.0	0.0	0.0	144.9	447.0	0
72	54.6	54.6	0.0	0.0	0.0	0.0	166.4	425.8	0
74	54.9	54.9	0.0	0.0	0.0	0.0	180.3	427.7	0
76	52.6	52.6	0.0	0.0	0.0	0.0	344.9	409.8	0
78	41.8	41.8	0.0	0.0	0.0	0.0	637.4	326.1	0
80	56.2	56.2	0.0	0.0	0.0	0.0	330.3	437.9	0
82	57.7	57.7	0.0	0.0	0.0	0.0	317.0	449.4	0
84	56.8	56.8	0.0	0.0	0.0	0.0	351.7	442.5	0
86	56.1	56.1	0.0	0.0	0.0	0.0	374.2	437.4	0
88	57.0	57.0	0.0	0.0	0.0	0.0	366.0	444.0	0
90	57.6	57.6	0.0	0.0	0.0	0.0	363.0	448.7	0
92	56.6	56.6	0.0	0.0	0.0	0.0	375.1	441.2	0
94	55.0	55.0	0.0	0.0	0.0	0.0	388.3	428.7	0
96	52.9	52.9	0.0	0.0	0.0	0.0	454.6	412.0	0
98	53.7	53.7	0.0	0.0	0.0	0.0	504.9	418.3	0
100	49.7	49.7	0.0	0.0	0.0	0.0	597.0	387.4	0
102	57.0	57.0	0.0	0.0	0.0	0.0	476.2	444.1	0
