procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 303188  20728 411140    0    0   506  1329  374 2049 19  9 69  3  0
 0  0      0 299764  20728 411144    0    0     0     0  901 6410 59 17 24  0  0
 0  0      0 304404  20728 411148    0    0     0    16  819 5848 43 16 41  0  0
 0  0      0 304412  20736 411152    0    0     0   120  791 5786 42 15 43  0  0
 0  0      0 304412  20736 411156    0    0     0     0  796 5807 36 20 44  0  0
 0  0      0 304412  20736 411160    0    0     0     0  801 5828 40 20 41  0  0
 0  0      0 304412  20736 411164    0    0     0     0  813 5843 38 20 42  0  0
 0  0      0 304412  20736 411168    0    0     0   104  848 5830 40 19 42  0  0
 0  0      0 304412  20744 411172    0    0     0    12  798 5828 45 13 42  0  0
 0  0      0 304412  20744 411176    0    0     0     0  826 5831 40 18 42  0  0
 1  0      0 304416  20744 411176    0    0     0     0  828 5896 47 14 39  0  0
 1  0      0 304416  20744 411180    0    0     0     0  816 5862 40 20 40  0  0
 0  0      0 304412  20744 411184    0    0     0     0  813 5849 40 17 43  0  0
 0  0      0 304416  20752 411188    0    0     0    12  801 5827 41 17 42  0  0
 0  0      0 304416  20752 411192    0    0     0     0  806 5844 43 15 42  0  0
 0  0      0 304416  20752 411196    0    0     0     0  803 5828 42 15 43  0  0
 0  0      0 304416  20752 411200    0    0     0     0  803 5844 43 15 43  0  0
 0  0      0 304416  20752 411204    0    0     0     0  805 5825 42 15 42  0  0
 1  0      0 304416  20760 411208    0    0     0    12  826 5854 40 17 43  0  0
 1  0      0 304416  20760 411212    0    0     0     0  803 5827 42 18 40  0  0
 3  0      0 304416  20760 411216    0    0     0     0  823 5881 42 16 42  0  0
 2  0      0 304416  20760 411220    0    0     0     0  805 5849 44 14 42  0  0
 1  0      0 304416  20760 411220    0    0     0     0  801 5803 40 17 43  0  0
 0  0      0 304416  20764 411220    0    0     0    12  133  740  5  1 94  0  0
 0  0      0 304416  20764 411220    0    0     0     0   33   65  0  0 100  0  0
 0  0      0 304524  20764 411224    0    0     0     0   40   81  0  0 100  0  0
 0  0      0 304540  20764 411224    0    0     0     0   34   68  0  0 100  0  0
 0  0      0 304540  20764 411224    0    0     0     0   33   67  0  0 100  0  0
 0  0      0 304540  20764 411224    0    0     0     0   32   63  0  0 100  0  0
 0  0      0 304540  20764 411224    0    0     0     0   33   68  0  0 100  0  0
