procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 431380  19716 294452    0    0   533   250  306 1932 16  8 74  2  0
 0  0      0 423336  19716 294488    0    0     0   156 1011 6401 50 33 17  0  0
 0  0      0 427708  19716 294496    0    0     0     0  933 5924 47 20 34  0  0
 0  0      0 432460  19724 294492    0    0     0   120  935 5912 43 23 34  0  0
 0  0      0 432468  19724 294500    0    0     0     0  918 5892 44 23 33  0  0
 0  0      0 432468  19724 294504    0    0     0     0  914 5895 42 23 34  0  0
 0  0      0 432468  19724 294508    0    0     0     0  927 5901 48 20 32  0  0
 0  0      0 432468  19724 294512    0    0     0     0  910 5882 46 18 35  0  0
 1  0      0 432468  19732 294508    0    0     0    12  927 5908 48 17 34  0  0
 1  0      0 437140  19732 294520    0    0     0     0  908 5921 40 23 37  0  0
 3  0      0 437152  19732 294524    0    0     0     0  924 5956 45 23 32  0  0
 1  0      0 437152  19732 294528    0    0     0     0  906 5919 42 22 36  0  0
 2  0      0 436972  19732 294532    0    0     0     0  922 5907 45 26 29  0  0
 1  0      0 437152  19740 294528    0    0     0    12  936 5904 43 25 32  0  0
 3  0      0 437152  19740 294540    0    0     0     0  897 5909 46 20 33  0  0
 0  0      0 437152  19740 294544    0    0     0     0  909 5895 46 20 34  0  0
 2  0      0 437152  19740 294548    0    0     0     0  895 5839 47 18 35  0  0
 0  0      0 437152  19740 294548    0    0     0     0  920 5912 47 19 34  0  0
 0  0      0 437152  19748 294544    0    0     0    12  894 5879 42 25 33  0  0
 0  0      0 437152  19748 294556    0    0     0     0  886 5891 42 24 34  0  0
 0  0      0 437148  19748 294560    0    0     0     0  916 5905 51 16 33  0  0
 0  0      0 437148  19748 294564    0    0     0     0  901 5875 47 16 36  0  0
 0  0      0 437148  19748 294568    0    0     0     0  902 5889 42 21 37  0  0
 0  0      0 437148  19748 294572    0    0     0     0  506 3241 20 13 67  0  0
 0  0      0 437148  19756 294564    0    0     0    12   42   60  0  0 100  0  0
 0  0      0 437256  19756 294572    0    0     0     0   43   56  0  0 100  0  0
 0  0      0 437272  19756 294572    0    0     0     0   38   46  0  0 100  0  0
 0  0      0 437272  19756 294572    0    0     0     0   37   47  0  0 100  0  0
 2  0      0 437272  19756 294572    0    0     0     0   42   48  0  0 100  0  0
 0  0      0 437272  19756 294572    0    0     0     0   36   48  0  0 100  0  0
