dem_req_rate	req_rate_192.168.33.101	con_rate_192.168.33.101	min_rep_rate_192.168.33.101	avg_rep_rate_192.168.33.101	max_rep_rate_192.168.33.101	stddev_rep_rate_192.168.33.101	resp_time_192.168.33.101	net_io_192.168.33.101	errors_192.168.33.101
20	20.3	20.3	0.0	0.0	0.0	0.0	545.8	158.2	0
22	22.3	22.3	0.0	0.0	0.0	0.0	15.9	173.7	0
24	24.3	24.3	0.0	0.0	0.0	0.0	15.9	189.4	0
26	26.3	26.3	0.0	0.0	0.0	0.0	15.5	204.9	0
28	28.3	28.3	0.0	0.0	0.0	0.0	15.4	220.8	0
30	30.3	30.3	0.0	0.0	0.0	0.0	15.2	236.4	0
32	32.3	32.3	0.0	0.0	0.0	0.0	15.4	251.9	0
34	34.3	34.3	0.0	0.0	0.0	0.0	15.7	267.4	0
36	36.3	36.3	0.0	0.0	0.0	0.0	16.4	283.2	0
38	38.3	38.3	0.0	0.0	0.0	0.0	15.3	298.8	0
40	40.3	40.3	0.0	0.0	0.0	0.0	15.3	314.3	0
42	42.3	42.3	0.0	0.0	0.0	0.0	16.2	329.4	0
44	44.0	44.0	0.0	0.0	0.0	0.0	15.0	343.2	0
46	46.3	46.3	0.0	0.0	0.0	0.0	15.2	360.6	0
48	48.2	48.2	0.0	0.0	0.0	0.0	15.3	376.0	0
50	50.0	50.0	0.0	0.0	0.0	0.0	15.9	389.6	0
52	52.2	52.2	0.0	0.0	0.0	0.0	15.5	406.5	0
54	54.2	54.2	0.0	0.0	0.0	0.0	16.0	422.5	0
56	55.9	55.9	0.0	0.0	0.0	0.0	15.6	435.9	0
58	58.1	58.1	0.0	0.0	0.0	0.0	16.2	452.8	0
60	60.1	60.1	0.0	0.0	0.0	0.0	15.9	468.2	0
62	62.1	62.1	0.0	0.0	0.0	0.0	15.3	484.1	0
64	64.0	64.0	0.0	0.0	0.0	0.0	17.4	498.9	0
66	66.0	66.0	0.0	0.0	0.0	0.0	17.5	514.1	0
68	68.2	68.2	0.0	0.0	0.0	0.0	18.1	531.6	0
70	69.9	69.9	0.0	0.0	0.0	0.0	16.4	545.1	0
72	71.8	71.8	0.0	0.0	0.0	0.0	16.3	559.6	0
74	72.7	72.7	0.0	0.0	0.0	0.0	17.2	566.7	0
76	75.7	75.7	0.0	0.0	0.0	0.0	18.6	589.9	0
78	77.6	77.6	0.0	0.0	0.0	0.0	16.4	605.2	0
80	79.4	79.4	0.0	0.0	0.0	0.0	17.6	618.9	0
82	81.5	81.5	0.0	0.0	0.0	0.0	17.3	635.6	0
84	83.5	83.5	0.0	0.0	0.0	0.0	16.4	650.6	0
86	84.8	84.8	0.0	0.0	0.0	0.0	16.7	661.2	0
88	86.4	86.4	0.0	0.0	0.0	0.0	18.2	673.5	0
90	89.3	89.3	0.0	0.0	0.0	0.0	20.2	696.3	0
92	91.0	91.0	0.0	0.0	0.0	0.0	18.4	709.6	0
94	92.8	92.8	0.0	0.0	0.0	0.0	17.3	722.9	0
96	95.1	95.1	0.0	0.0	0.0	0.0	16.9	741.6	0
98	96.9	96.9	0.0	0.0	0.0	0.0	17.8	755.0	0
100	98.7	98.7	0.0	0.0	0.0	0.0	19.1	769.4	0
102	99.2	99.2	0.0	0.0	0.0	0.0	18.2	773.3	0
104	101.2	101.2	0.0	0.0	0.0	0.0	18.3	788.5	0
106	104.0	104.0	0.0	0.0	0.0	0.0	20.1	810.5	0
108	106.4	106.4	0.0	0.0	0.0	0.0	19.5	829.6	0
110	106.4	106.4	0.0	0.0	0.0	0.0	20.2	829.5	0
112	110.2	110.2	0.0	0.0	0.0	0.0	17.8	858.8	0
114	110.6	110.6	0.0	0.0	0.0	0.0	21.9	861.8	0
116	113.8	113.8	0.0	0.0	0.0	0.0	20.5	887.1	0
118	116.2	116.2	0.0	0.0	0.0	0.0	18.0	905.7	0
120	117.7	117.7	0.0	0.0	0.0	0.0	20.2	917.3	0
122	119.4	119.4	0.0	0.0	0.0	0.0	20.2	930.7	0
124	120.1	120.1	0.0	0.0	0.0	0.0	19.1	936.3	0
126	121.4	121.4	0.0	0.0	0.0	0.0	21.1	945.9	0
128	124.8	124.8	0.0	0.0	0.0	0.0	19.9	972.4	0
130	124.3	124.3	0.0	0.0	0.0	0.0	20.6	968.5	0
132	128.7	128.7	0.0	0.0	0.0	0.0	21.7	1003.0	0
134	131.0	131.0	0.0	0.0	0.0	0.0	19.2	1021.2	0
136	132.2	132.2	0.0	0.0	0.0	0.0	21.4	1030.6	0
138	135.3	135.3	0.0	0.0	0.0	0.0	21.6	1054.4	0
140	135.9	135.9	0.0	0.0	0.0	0.0	22.2	1059.4	0
142	137.9	137.9	0.0	0.0	0.0	0.0	22.4	1074.8	0
144	139.3	139.3	0.0	0.0	0.0	0.0	21.8	1085.7	0
146	138.6	138.6	0.0	0.0	0.0	0.0	25.7	1080.0	0
148	140.4	140.4	0.0	0.0	0.0	0.0	24.2	1094.5	0
150	145.5	145.5	0.0	0.0	0.0	0.0	26.9	1134.1	0
152	144.7	144.7	0.0	0.0	0.0	0.0	28.6	1127.7	0
154	148.4	148.4	0.0	0.0	0.0	0.0	26.8	1156.5	0
156	151.1	151.1	0.0	0.0	0.0	0.0	26.8	1177.7	0
158	152.7	152.7	0.0	0.0	0.0	0.0	26.5	1189.8	0
160	153.2	153.2	0.0	0.0	0.0	0.0	28.0	1194.4	0
162	154.1	154.1	0.0	0.0	0.0	0.0	33.1	1201.0	0
164	156.3	156.3	0.0	0.0	0.0	0.0	28.3	1218.1	0
166	153.5	153.5	0.0	0.0	0.0	0.0	32.0	1196.7	0
168	151.7	151.7	0.0	0.0	0.0	0.0	43.8	1182.2	0
170	162.8	162.8	0.0	0.0	0.0	0.0	27.3	1268.5	0
172	160.6	160.6	0.0	0.0	0.0	0.0	35.3	1252.0	0
174	158.0	158.0	0.0	0.0	0.0	0.0	41.8	1231.1	0
176	164.4	164.4	0.0	0.0	0.0	0.0	39.3	1281.1	0
178	162.4	162.4	0.0	0.0	0.0	0.0	40.9	1265.7	0
180	166.2	166.2	0.0	0.0	0.0	0.0	44.7	1295.2	0
182	158.8	158.8	0.0	0.0	0.0	0.0	74.0	1237.6	0
184	169.2	169.2	0.0	0.0	0.0	0.0	39.9	1318.7	0
186	171.1	171.1	0.0	0.0	0.0	0.0	34.9	1333.3	0
188	176.4	176.4	0.0	0.0	0.0	0.0	36.8	1375.0	0
190	172.7	172.7	0.0	0.0	0.0	0.0	38.4	1345.9	0
192	163.7	163.7	0.0	0.0	0.0	0.0	52.0	1275.6	0
194	170.9	170.9	0.0	0.0	0.0	0.0	39.1	1332.3	0
196	176.4	176.4	0.0	0.0	0.0	0.0	46.3	1374.5	0
198	173.4	173.4	0.0	0.0	0.0	0.0	43.3	1351.7	0
200	174.7	174.7	0.0	0.0	0.0	0.0	40.3	1362.0	0
202	170.1	170.1	0.0	0.0	0.0	0.0	57.9	1325.9	0
204	173.2	173.2	0.0	0.0	0.0	0.0	51.4	1349.7	0
206	162.0	162.0	0.0	0.0	0.0	0.0	78.6	1262.4	0
208	175.7	175.7	0.0	0.0	0.0	0.0	61.7	1369.6	0
210	178.4	178.4	0.0	0.0	0.0	0.0	52.2	1390.8	0
212	177.7	177.7	0.0	0.0	0.0	0.0	58.3	1384.8	0
214	167.8	167.8	0.0	0.0	0.0	0.0	66.7	1307.8	0
216	171.5	171.5	0.0	0.0	0.0	0.0	65.5	1336.6	0
218	168.9	168.9	0.0	0.0	0.0	0.0	65.9	1316.5	0
220	187.4	187.4	0.0	0.0	0.0	0.0	45.4	1460.8	0
222	179.4	179.4	0.0	0.0	0.0	0.0	62.6	1398.2	0
224	183.6	183.6	0.0	0.0	0.0	0.0	62.7	1430.7	0
226	184.0	184.0	0.0	0.0	0.0	0.0	59.0	1434.0	0
228	178.0	178.0	0.0	0.0	0.0	0.0	55.2	1387.3	0
230	171.1	171.1	0.0	0.0	0.0	0.0	79.6	1333.3	0
232	179.3	179.3	0.0	0.0	0.0	0.0	68.5	1397.4	0
234	171.2	171.2	0.0	0.0	0.0	0.0	76.6	1334.4	0
236	179.8	179.8	0.0	0.0	0.0	0.0	74.5	1401.6	0
238	177.1	177.1	0.0	0.0	0.0	0.0	76.1	1380.1	0
240	184.7	184.7	0.0	0.0	0.0	0.0	63.3	1439.4	0
