dem_req_rate	req_rate_192.168.33.101	con_rate_192.168.33.101	min_rep_rate_192.168.33.101	avg_rep_rate_192.168.33.101	max_rep_rate_192.168.33.101	stddev_rep_rate_192.168.33.101	resp_time_192.168.33.101	net_io_192.168.33.101	errors_192.168.33.101
20	20.3	20.3	0.0	0.0	0.0	0.0	435.2	158.0	0
22	22.3	22.3	0.0	0.0	0.0	0.0	13.9	173.9	0
24	24.3	24.3	0.0	0.0	0.0	0.0	14.0	189.5	0
26	26.3	26.3	0.0	0.0	0.0	0.0	13.7	204.9	0
28	28.3	28.3	0.0	0.0	0.0	0.0	14.4	220.9	0
30	30.3	30.3	0.0	0.0	0.0	0.0	14.2	236.3	0
32	32.4	32.4	0.0	0.0	0.0	0.0	14.4	252.3	0
34	34.3	34.3	0.0	0.0	0.0	0.0	13.7	267.6	0
36	36.2	36.2	0.0	0.0	0.0	0.0	14.0	282.0	0
38	38.4	38.4	0.0	0.0	0.0	0.0	13.6	298.9	0
40	40.4	40.4	0.0	0.0	0.0	0.0	13.7	314.5	0
42	42.3	42.3	0.0	0.0	0.0	0.0	13.6	330.0	0
44	44.3	44.3	0.0	0.0	0.0	0.0	13.9	345.3	0
46	46.3	46.3	0.0	0.0	0.0	0.0	14.0	360.9	0
48	48.2	48.2	0.0	0.0	0.0	0.0	13.9	376.0	0
50	50.2	50.2	0.0	0.0	0.0	0.0	14.0	391.2	0
52	52.3	52.3	0.0	0.0	0.0	0.0	14.1	407.5	0
54	54.1	54.1	0.0	0.0	0.0	0.0	14.1	421.5	0
56	56.2	56.2	0.0	0.0	0.0	0.0	14.1	437.9	0
58	58.1	58.1	0.0	0.0	0.0	0.0	13.9	452.8	0
60	60.1	60.1	0.0	0.0	0.0	0.0	14.5	468.5	0
62	62.1	62.1	0.0	0.0	0.0	0.0	15.2	484.1	0
64	64.1	64.1	0.0	0.0	0.0	0.0	13.8	499.7	0
66	66.1	66.1	0.0	0.0	0.0	0.0	13.9	515.0	0
68	68.0	68.0	0.0	0.0	0.0	0.0	14.2	530.2	0
70	64.9	64.9	0.0	0.0	0.0	0.0	61.1	505.6	0
72	64.7	64.7	0.0	0.0	0.0	0.0	83.3	504.5	0
74	63.0	63.0	0.0	0.0	0.0	0.0	148.9	490.9	0
76	64.8	64.8	0.0	0.0	0.0	0.0	126.7	504.7	0
78	62.1	62.1	0.0	0.0	0.0	0.0	158.6	483.9	0
80	62.2	62.2	0.0	0.0	0.0	0.0	166.7	484.7	0
82	63.3	63.3	0.0	0.0	0.0	0.0	179.2	493.2	0
84	60.6	60.6	0.0	0.0	0.0	0.0	252.4	471.9	0
86	62.5	62.5	0.0	0.0	0.0	0.0	221.0	487.1	0
88	61.6	61.6	0.0	0.0	0.0	0.0	237.4	480.4	0
90	61.2	61.2	0.0	0.0	0.0	0.0	249.3	476.9	0
92	63.0	63.0	0.0	0.0	0.0	0.0	249.1	491.2	0
94	59.7	59.7	0.0	0.0	0.0	0.0	324.4	465.2	0
96	62.9	62.9	0.0	0.0	0.0	0.0	290.8	490.2	0
98	58.1	58.1	0.0	0.0	0.0	0.0	342.8	452.5	0
100	58.6	58.6	0.0	0.0	0.0	0.0	337.0	456.5	0
102	57.0	57.0	0.0	0.0	0.0	0.0	348.4	443.9	0
104	59.8	59.8	0.0	0.0	0.0	0.0	358.2	465.9	0
106	61.5	61.5	0.0	0.0	0.0	0.0	355.1	479.1	0
108	61.0	61.0	0.0	0.0	0.0	0.0	361.7	475.4	0
110	63.3	63.3	0.0	0.0	0.0	0.0	340.2	493.2	0
112	61.8	61.8	0.0	0.0	0.0	0.0	355.8	481.3	0
114	62.2	62.2	0.0	0.0	0.0	0.0	363.2	484.5	0
116	60.4	60.4	0.0	0.0	0.0	0.0	396.0	470.7	0
118	61.8	61.8	0.0	0.0	0.0	0.0	377.5	481.8	0
120	61.6	61.6	0.0	0.0	0.0	0.0	379.7	480.4	0
122	62.2	62.2	0.0	0.0	0.0	0.0	380.7	484.6	0
124	59.7	59.7	0.0	0.0	0.0	0.0	402.2	465.1	0
126	61.9	61.9	0.0	0.0	0.0	0.0	404.8	482.3	0
128	63.0	63.0	0.0	0.0	0.0	0.0	389.4	490.9	0
130	62.6	62.6	0.0	0.0	0.0	0.0	399.0	488.2	0
132	62.7	62.7	0.0	0.0	0.0	0.0	398.6	488.8	0
134	61.2	61.2	0.0	0.0	0.0	0.0	410.5	476.9	0
136	62.3	62.3	0.0	0.0	0.0	0.0	420.7	485.4	0
138	62.5	62.5	0.0	0.0	0.0	0.0	414.3	486.9	0
140	62.4	62.4	0.0	0.0	0.0	0.0	421.6	486.6	0
142	62.5	62.5	0.0	0.0	0.0	0.0	422.0	486.8	0
144	61.2	61.2	0.0	0.0	0.0	0.0	430.6	477.3	0
146	62.1	62.1	0.0	0.0	0.0	0.0	438.2	483.7	0
148	63.2	63.2	0.0	0.0	0.0	0.0	429.8	492.6	0
150	63.4	63.4	0.0	0.0	0.0	0.0	426.7	494.4	0
152	62.5	62.5	0.0	0.0	0.0	0.0	437.3	487.5	0
154	62.3	62.3	0.0	0.0	0.0	0.0	439.5	485.3	0
156	63.3	63.3	0.0	0.0	0.0	0.0	447.3	493.6	0
158	62.8	62.8	0.0	0.0	0.0	0.0	447.4	489.2	0
160	63.4	63.4	0.0	0.0	0.0	0.0	440.3	494.5	0
162	62.2	62.2	0.0	0.0	0.0	0.0	456.3	484.5	0
164	61.9	61.9	0.0	0.0	0.0	0.0	457.5	482.6	0
166	63.8	63.8	0.0	0.0	0.0	0.0	461.3	497.5	0
168	63.5	63.5	0.0	0.0	0.0	0.0	458.3	495.3	0
170	63.9	63.9	0.0	0.0	0.0	0.0	453.4	497.8	0
172	62.9	62.9	0.0	0.0	0.0	0.0	465.2	490.4	0
174	62.3	62.3	0.0	0.0	0.0	0.0	470.1	485.7	0
176	63.6	63.6	0.0	0.0	0.0	0.0	476.3	496.0	0
178	64.1	64.1	0.0	0.0	0.0	0.0	467.5	499.5	0
180	63.8	63.8	0.0	0.0	0.0	0.0	464.9	497.4	0
182	62.1	62.1	0.0	0.0	0.0	0.0	484.3	484.0	0
184	61.0	61.0	0.0	0.0	0.0	0.0	492.4	475.3	0
186	63.5	63.5	0.0	0.0	0.0	0.0	491.3	495.0	0
188	61.4	61.4	0.0	0.0	0.0	0.0	502.5	478.6	0
190	62.0	62.0	0.0	0.0	0.0	0.0	502.2	483.2	0
192	62.9	62.9	0.0	0.0	0.0	0.0	489.2	490.4	0
194	61.0	61.0	0.0	0.0	0.0	0.0	511.4	475.2	0
196	62.5	62.5	0.0	0.0	0.0	0.0	510.9	487.2	0
198	61.6	61.6	0.0	0.0	0.0	0.0	527.6	480.3	0
200	62.5	62.5	0.0	0.0	0.0	0.0	507.0	487.1	0
202	62.5	62.5	0.0	0.0	0.0	0.0	512.0	486.8	0
204	60.9	60.9	0.0	0.0	0.0	0.0	526.0	475.0	0
206	62.5	62.5	0.0	0.0	0.0	0.0	529.0	487.4	0
208	60.9	60.9	0.0	0.0	0.0	0.0	574.6	474.7	0
210	61.9	61.9	0.0	0.0	0.0	0.0	569.0	482.1	0
212	63.6	63.6	0.0	0.0	0.0	0.0	552.7	495.9	0
214	63.1	63.1	0.0	0.0	0.0	0.0	564.7	491.7	0
216	62.3	62.3	0.0	0.0	0.0	0.0	586.4	485.2	0
218	63.3	63.3	0.0	0.0	0.0	0.0	632.2	493.6	0
220	64.1	64.1	0.0	0.0	0.0	0.0	615.7	499.7	0
222	63.6	63.6	0.0	0.0	0.0	0.0	622.4	495.6	0
224	63.4	63.4	0.0	0.0	0.0	0.0	635.5	494.0	0
226	57.6	57.6	0.0	0.0	0.0	0.0	700.4	448.7	0
228	59.8	59.8	0.0	0.0	0.0	0.0	655.9	466.2	0
230	63.0	63.0	0.0	0.0	0.0	0.0	641.3	491.3	0
232	63.0	63.0	0.0	0.0	0.0	0.0	643.8	490.8	0
234	63.9	63.9	0.0	0.0	0.0	0.0	638.0	497.9	0
236	61.8	61.8	0.0	0.0	0.0	0.0	648.6	481.5	0
238	62.9	62.9	0.0	0.0	0.0	0.0	643.4	490.4	0
240	62.6	62.6	0.0	0.0	0.0	0.0	651.2	488.1	0
