starttime	seconds	ctime	dtime	ttime	wait
Thu May 24 09:11:35 2018	1527153095	0	11	11	11
Thu May 24 09:11:22 2018	1527153082	1	13	14	13
Thu May 24 09:11:23 2018	1527153083	0	13	14	13
Thu May 24 09:11:22 2018	1527153082	0	13	14	13
Thu May 24 09:11:20 2018	1527153080	1	14	14	13
Thu May 24 09:11:39 2018	1527153099	0	14	14	14
Thu May 24 09:11:17 2018	1527153077	0	14	14	14
Thu May 24 09:11:38 2018	1527153098	0	14	14	14
Thu May 24 09:11:26 2018	1527153086	0	14	14	14
Thu May 24 09:11:17 2018	1527153077	0	14	14	14
Thu May 24 09:11:17 2018	1527153077	0	14	14	14
Thu May 24 09:11:18 2018	1527153078	0	14	14	14
Thu May 24 09:11:39 2018	1527153099	1	14	14	14
Thu May 24 09:11:22 2018	1527153082	0	14	14	14
Thu May 24 09:11:06 2018	1527153066	0	14	14	14
Thu May 24 09:11:18 2018	1527153078	0	14	15	14
Thu May 24 09:11:17 2018	1527153077	0	14	15	14
Thu May 24 09:11:24 2018	1527153084	0	14	15	14
Thu May 24 09:11:17 2018	1527153077	0	14	15	14
Thu May 24 09:11:17 2018	1527153077	0	14	15	14
Thu May 24 09:11:36 2018	1527153096	0	14	15	14
Thu May 24 09:11:20 2018	1527153080	0	14	15	14
Thu May 24 09:11:18 2018	1527153078	0	14	15	14
Thu May 24 09:11:38 2018	1527153098	0	14	15	14
Thu May 24 09:11:25 2018	1527153085	0	14	15	14
Thu May 24 09:11:21 2018	1527153081	0	14	15	14
Thu May 24 09:11:24 2018	1527153084	0	14	15	14
Thu May 24 09:11:16 2018	1527153076	0	14	15	14
Thu May 24 09:11:08 2018	1527153068	0	14	15	14
Thu May 24 09:11:26 2018	1527153086	1	14	15	14
Thu May 24 09:11:08 2018	1527153068	0	14	15	14
Thu May 24 09:11:22 2018	1527153082	0	14	15	14
Thu May 24 09:11:20 2018	1527153080	0	15	15	14
Thu May 24 09:11:17 2018	1527153077	0	15	15	14
Thu May 24 09:11:18 2018	1527153078	0	15	15	14
Thu May 24 09:11:23 2018	1527153083	0	14	15	14
Thu May 24 09:11:21 2018	1527153081	0	14	15	14
Thu May 24 09:11:22 2018	1527153082	1	14	15	14
Thu May 24 09:11:24 2018	1527153084	0	15	15	14
Thu May 24 09:11:24 2018	1527153084	0	15	15	14
Thu May 24 09:11:09 2018	1527153069	0	15	15	15
Thu May 24 09:11:07 2018	1527153067	0	15	15	15
Thu May 24 09:11:09 2018	1527153069	0	15	15	15
Thu May 24 09:11:24 2018	1527153084	0	15	15	14
Thu May 24 09:11:24 2018	1527153084	0	15	15	14
Thu May 24 09:11:36 2018	1527153096	1	15	15	14
Thu May 24 09:11:35 2018	1527153095	0	15	15	15
Thu May 24 09:11:23 2018	1527153083	1	14	15	14
Thu May 24 09:11:24 2018	1527153084	0	15	15	15
Thu May 24 09:11:39 2018	1527153099	0	15	15	14
Thu May 24 09:11:08 2018	1527153068	1	14	15	14
Thu May 24 09:11:21 2018	1527153081	0	15	15	15
Thu May 24 09:11:36 2018	1527153096	0	15	15	15
Thu May 24 09:11:35 2018	1527153095	0	15	15	15
Thu May 24 09:11:20 2018	1527153080	0	15	15	15
Thu May 24 09:11:16 2018	1527153076	1	15	15	15
Thu May 24 09:11:37 2018	1527153097	1	15	15	14
Thu May 24 09:11:24 2018	1527153084	0	15	15	15
Thu May 24 09:11:34 2018	1527153094	0	15	15	15
Thu May 24 09:11:16 2018	1527153076	0	15	15	15
Thu May 24 09:11:25 2018	1527153085	0	15	15	15
Thu May 24 09:11:33 2018	1527153093	0	15	15	15
Thu May 24 09:11:40 2018	1527153100	0	15	15	15
Thu May 24 09:11:30 2018	1527153090	0	15	15	15
Thu May 24 09:11:07 2018	1527153067	1	15	15	15
Thu May 24 09:11:36 2018	1527153096	1	15	15	15
Thu May 24 09:11:10 2018	1527153070	1	15	16	15
Thu May 24 09:11:30 2018	1527153090	0	15	16	15
Thu May 24 09:11:23 2018	1527153083	0	15	16	15
Thu May 24 09:11:22 2018	1527153082	0	15	16	15
Thu May 24 09:11:35 2018	1527153095	0	15	16	15
Thu May 24 09:11:10 2018	1527153070	0	15	16	15
Thu May 24 09:11:34 2018	1527153094	1	15	16	15
Thu May 24 09:11:16 2018	1527153076	0	15	16	15
Thu May 24 09:11:24 2018	1527153084	0	15	16	15
Thu May 24 09:11:23 2018	1527153083	1	15	16	15
Thu May 24 09:11:22 2018	1527153082	0	15	16	15
Thu May 24 09:11:23 2018	1527153083	0	15	16	15
Thu May 24 09:11:18 2018	1527153078	1	15	16	15
Thu May 24 09:11:39 2018	1527153099	0	15	16	15
Thu May 24 09:11:19 2018	1527153079	1	15	16	15
Thu May 24 09:11:08 2018	1527153068	1	15	16	15
Thu May 24 09:11:15 2018	1527153075	0	15	16	15
Thu May 24 09:11:36 2018	1527153096	0	16	16	15
Thu May 24 09:11:21 2018	1527153081	1	15	16	15
Thu May 24 09:11:36 2018	1527153096	0	15	16	15
Thu May 24 09:11:32 2018	1527153092	0	16	16	15
Thu May 24 09:11:34 2018	1527153094	0	15	16	15
Thu May 24 09:11:40 2018	1527153100	0	16	16	15
Thu May 24 09:11:10 2018	1527153070	1	15	16	15
Thu May 24 09:11:38 2018	1527153098	1	15	16	15
Thu May 24 09:11:22 2018	1527153082	0	15	16	15
Thu May 24 09:11:07 2018	1527153067	1	15	16	15
Thu May 24 09:11:17 2018	1527153077	1	15	16	15
Thu May 24 09:11:31 2018	1527153091	0	15	16	15
Thu May 24 09:11:07 2018	1527153067	1	15	16	15
Thu May 24 09:11:18 2018	1527153078	0	16	16	15
Thu May 24 09:11:08 2018	1527153068	0	16	16	16
Thu May 24 09:11:25 2018	1527153085	1	16	16	15
Thu May 24 09:11:34 2018	1527153094	0	16	16	16
Thu May 24 09:11:30 2018	1527153090	0	16	16	16
Thu May 24 09:11:40 2018	1527153100	0	16	16	16
Thu May 24 09:11:07 2018	1527153067	1	16	16	15
Thu May 24 09:11:36 2018	1527153096	0	16	16	15
Thu May 24 09:11:38 2018	1527153098	0	16	16	16
Thu May 24 09:11:23 2018	1527153083	0	16	16	16
Thu May 24 09:11:36 2018	1527153096	0	16	16	16
Thu May 24 09:11:36 2018	1527153096	0	16	16	16
Thu May 24 09:11:35 2018	1527153095	0	16	16	16
Thu May 24 09:11:16 2018	1527153076	1	16	16	16
Thu May 24 09:11:36 2018	1527153096	0	16	16	16
Thu May 24 09:11:24 2018	1527153084	0	16	16	16
