starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 03 09:41:01 2018	1528018861	0	14	14	14
Sun Jun 03 09:41:05 2018	1528018865	0	15	15	14
Sun Jun 03 09:41:08 2018	1528018868	0	15	15	15
Sun Jun 03 09:41:12 2018	1528018872	0	15	15	15
Sun Jun 03 09:41:13 2018	1528018873	0	15	15	15
Sun Jun 03 09:41:20 2018	1528018880	0	15	16	15
Sun Jun 03 09:41:20 2018	1528018880	0	15	16	15
Sun Jun 03 09:41:04 2018	1528018864	0	15	16	15
Sun Jun 03 09:41:07 2018	1528018867	0	16	16	15
Sun Jun 03 09:41:09 2018	1528018869	0	16	16	16
Sun Jun 03 09:41:11 2018	1528018871	0	16	16	16
Sun Jun 03 09:41:21 2018	1528018881	0	16	16	16
Sun Jun 03 09:41:12 2018	1528018872	0	16	16	16
Sun Jun 03 09:41:07 2018	1528018867	0	16	16	16
Sun Jun 03 09:41:28 2018	1528018888	0	16	16	16
Sun Jun 03 09:41:10 2018	1528018870	0	17	17	16
Sun Jun 03 09:41:14 2018	1528018874	0	16	17	16
Sun Jun 03 09:41:16 2018	1528018876	0	17	17	16
Sun Jun 03 09:41:28 2018	1528018888	1	16	17	16
Sun Jun 03 09:41:04 2018	1528018864	0	17	17	17
Sun Jun 03 09:41:11 2018	1528018871	0	17	17	16
Sun Jun 03 09:41:21 2018	1528018881	0	17	17	17
Sun Jun 03 09:41:11 2018	1528018871	0	17	17	17
Sun Jun 03 09:41:24 2018	1528018884	0	17	17	17
Sun Jun 03 09:41:13 2018	1528018873	0	17	17	17
Sun Jun 03 09:41:01 2018	1528018861	1	16	17	16
Sun Jun 03 09:41:18 2018	1528018878	0	17	17	17
Sun Jun 03 09:41:27 2018	1528018887	0	17	17	17
Sun Jun 03 09:41:10 2018	1528018870	0	17	17	17
Sun Jun 03 09:41:11 2018	1528018871	0	17	17	17
Sun Jun 03 09:41:27 2018	1528018887	0	17	17	17
Sun Jun 03 09:41:25 2018	1528018885	0	17	18	17
Sun Jun 03 09:41:21 2018	1528018881	0	17	18	17
Sun Jun 03 09:41:17 2018	1528018877	0	17	18	17
Sun Jun 03 09:41:23 2018	1528018883	0	17	18	17
Sun Jun 03 09:41:18 2018	1528018878	0	17	18	17
Sun Jun 03 09:41:15 2018	1528018875	0	17	18	17
Sun Jun 03 09:41:11 2018	1528018871	0	18	18	17
Sun Jun 03 09:41:28 2018	1528018888	0	17	18	17
Sun Jun 03 09:41:14 2018	1528018874	0	17	18	17
Sun Jun 03 09:41:09 2018	1528018869	0	18	18	17
Sun Jun 03 09:41:24 2018	1528018884	0	18	18	18
Sun Jun 03 09:41:28 2018	1528018888	0	18	18	18
Sun Jun 03 09:41:28 2018	1528018888	1	17	18	17
Sun Jun 03 09:41:28 2018	1528018888	0	18	18	18
Sun Jun 03 09:41:23 2018	1528018883	0	18	18	18
Sun Jun 03 09:41:20 2018	1528018880	0	18	18	18
Sun Jun 03 09:41:20 2018	1528018880	0	18	18	18
Sun Jun 03 09:41:15 2018	1528018875	0	18	18	18
Sun Jun 03 09:41:01 2018	1528018861	0	18	18	18
Sun Jun 03 09:41:21 2018	1528018881	0	18	18	18
Sun Jun 03 09:41:28 2018	1528018888	1	18	18	18
Sun Jun 03 09:41:10 2018	1528018870	0	18	18	18
Sun Jun 03 09:41:15 2018	1528018875	0	18	18	18
Sun Jun 03 09:41:08 2018	1528018868	0	18	18	18
Sun Jun 03 09:41:17 2018	1528018877	0	18	18	18
Sun Jun 03 09:41:10 2018	1528018870	0	18	18	18
Sun Jun 03 09:41:11 2018	1528018871	0	18	18	18
Sun Jun 03 09:41:08 2018	1528018868	1	18	18	18
Sun Jun 03 09:41:21 2018	1528018881	0	18	18	18
Sun Jun 03 09:41:24 2018	1528018884	1	18	18	18
Sun Jun 03 09:41:21 2018	1528018881	0	18	18	18
Sun Jun 03 09:41:09 2018	1528018869	0	18	18	18
Sun Jun 03 09:41:27 2018	1528018887	0	18	18	18
Sun Jun 03 09:41:15 2018	1528018875	0	18	18	18
Sun Jun 03 09:41:08 2018	1528018868	0	18	18	18
Sun Jun 03 09:41:15 2018	1528018875	0	18	18	18
Sun Jun 03 09:41:26 2018	1528018886	0	18	19	18
Sun Jun 03 09:41:27 2018	1528018887	1	18	19	18
Sun Jun 03 09:41:07 2018	1528018867	0	18	19	18
Sun Jun 03 09:41:27 2018	1528018887	0	18	19	18
Sun Jun 03 09:41:09 2018	1528018869	0	18	19	18
Sun Jun 03 09:41:23 2018	1528018883	1	18	19	18
Sun Jun 03 09:41:20 2018	1528018880	0	18	19	18
Sun Jun 03 09:41:24 2018	1528018884	0	18	19	18
Sun Jun 03 09:41:28 2018	1528018888	0	18	19	18
Sun Jun 03 09:41:21 2018	1528018881	0	18	19	18
Sun Jun 03 09:41:05 2018	1528018865	0	18	19	18
Sun Jun 03 09:41:21 2018	1528018881	0	18	19	18
Sun Jun 03 09:41:23 2018	1528018883	0	18	19	18
Sun Jun 03 09:41:09 2018	1528018869	0	18	19	18
Sun Jun 03 09:41:06 2018	1528018866	0	18	19	18
Sun Jun 03 09:41:07 2018	1528018867	0	18	19	18
Sun Jun 03 09:41:15 2018	1528018875	1	18	19	18
Sun Jun 03 09:41:10 2018	1528018870	1	18	19	18
Sun Jun 03 09:41:25 2018	1528018885	0	18	19	18
Sun Jun 03 09:41:05 2018	1528018865	0	19	19	18
Sun Jun 03 09:41:17 2018	1528018877	0	18	19	18
Sun Jun 03 09:41:07 2018	1528018867	1	18	19	18
Sun Jun 03 09:41:07 2018	1528018867	1	18	19	18
Sun Jun 03 09:41:09 2018	1528018869	0	19	19	19
Sun Jun 03 09:41:09 2018	1528018869	0	19	19	19
Sun Jun 03 09:41:19 2018	1528018879	0	19	19	19
Sun Jun 03 09:41:14 2018	1528018874	0	19	19	19
Sun Jun 03 09:41:18 2018	1528018878	0	19	19	19
Sun Jun 03 09:41:07 2018	1528018867	0	19	19	19
Sun Jun 03 09:41:24 2018	1528018884	0	19	19	19
Sun Jun 03 09:41:26 2018	1528018886	0	19	19	19
Sun Jun 03 09:41:07 2018	1528018867	1	19	19	19
Sun Jun 03 09:41:23 2018	1528018883	1	19	19	18
Sun Jun 03 09:41:18 2018	1528018878	0	19	19	19
Sun Jun 03 09:41:16 2018	1528018876	1	19	19	19
Sun Jun 03 09:41:23 2018	1528018883	0	19	19	19
Sun Jun 03 09:41:24 2018	1528018884	0	19	19	19
Sun Jun 03 09:41:02 2018	1528018862	0	19	19	19
Sun Jun 03 09:41:23 2018	1528018883	0	19	19	19
Sun Jun 03 09:41:27 2018	1528018887	0	19	19	19
Sun Jun 03 09:41:21 2018	1528018881	0	19	19	19
Sun Jun 03 09:41:27 2018	1528018887	0	19	19	19
Sun Jun 03 09:41:16 2018	1528018876	0	19	19	19
Sun Jun 03 09:41:28 2018	1528018888	0	19	19	19
Sun Jun 03 09:41:20 2018	1528018880	0	19	19	19
Sun Jun 03 09:41:04 2018	1528018864	0	19	19	19
Sun Jun 03 09:41:00 2018	1528018860	0	19	19	19
Sun Jun 03 09:41:26 2018	1528018886	0	19	19	19
Sun Jun 03 09:41:12 2018	1528018872	0	19	19	19
Sun Jun 03 09:41:27 2018	1528018887	0	19	19	19
Sun Jun 03 09:41:06 2018	1528018866	0	19	19	19
Sun Jun 03 09:41:01 2018	1528018861	0	19	19	19
Sun Jun 03 09:41:14 2018	1528018874	0	19	19	19
Sun Jun 03 09:41:14 2018	1528018874	0	19	19	19
Sun Jun 03 09:41:05 2018	1528018865	0	19	20	19
Sun Jun 03 09:41:00 2018	1528018860	1	18	20	18
Sun Jun 03 09:41:20 2018	1528018880	1	19	20	19
Sun Jun 03 09:41:14 2018	1528018874	0	19	20	19
Sun Jun 03 09:41:23 2018	1528018883	0	19	20	19
Sun Jun 03 09:41:13 2018	1528018873	1	19	20	19
Sun Jun 03 09:41:04 2018	1528018864	1	19	20	19
Sun Jun 03 09:41:25 2018	1528018885	1	19	20	19
Sun Jun 03 09:41:17 2018	1528018877	0	19	20	19
Sun Jun 03 09:41:11 2018	1528018871	0	19	20	19
Sun Jun 03 09:41:09 2018	1528018869	0	19	20	19
Sun Jun 03 09:41:20 2018	1528018880	0	19	20	19
Sun Jun 03 09:41:11 2018	1528018871	1	19	20	19
Sun Jun 03 09:41:28 2018	1528018888	0	19	20	19
Sun Jun 03 09:41:04 2018	1528018864	0	19	20	19
Sun Jun 03 09:41:02 2018	1528018862	0	19	20	19
Sun Jun 03 09:41:02 2018	1528018862	0	19	20	19
Sun Jun 03 09:41:16 2018	1528018876	1	19	20	19
Sun Jun 03 09:41:08 2018	1528018868	0	19	20	19
Sun Jun 03 09:41:25 2018	1528018885	0	19	20	19
Sun Jun 03 09:41:11 2018	1528018871	0	19	20	19
Sun Jun 03 09:41:24 2018	1528018884	1	19	20	19
Sun Jun 03 09:41:18 2018	1528018878	1	19	20	19
Sun Jun 03 09:41:22 2018	1528018882	0	20	20	20
Sun Jun 03 09:41:16 2018	1528018876	1	19	20	19
Sun Jun 03 09:41:01 2018	1528018861	0	20	20	19
Sun Jun 03 09:41:21 2018	1528018881	0	20	20	19
Sun Jun 03 09:41:19 2018	1528018879	0	20	20	19
Sun Jun 03 09:41:12 2018	1528018872	0	20	20	20
Sun Jun 03 09:41:05 2018	1528018865	0	20	20	19
Sun Jun 03 09:41:20 2018	1528018880	0	20	20	20
Sun Jun 03 09:41:28 2018	1528018888	0	20	20	20
Sun Jun 03 09:41:27 2018	1528018887	0	20	20	20
Sun Jun 03 09:41:18 2018	1528018878	0	20	20	20
Sun Jun 03 09:41:18 2018	1528018878	0	20	20	20
Sun Jun 03 09:41:02 2018	1528018862	0	20	20	20
Sun Jun 03 09:41:27 2018	1528018887	1	19	20	19
Sun Jun 03 09:41:21 2018	1528018881	0	20	20	20
Sun Jun 03 09:41:21 2018	1528018881	1	20	20	20
Sun Jun 03 09:41:06 2018	1528018866	0	20	20	20
Sun Jun 03 09:41:21 2018	1528018881	0	20	20	20
Sun Jun 03 09:41:23 2018	1528018883	0	20	20	20
Sun Jun 03 09:41:09 2018	1528018869	1	20	20	19
Sun Jun 03 09:41:16 2018	1528018876	1	20	20	19
Sun Jun 03 09:41:24 2018	1528018884	0	20	20	20
Sun Jun 03 09:41:18 2018	1528018878	0	20	20	20
Sun Jun 03 09:41:01 2018	1528018861	0	20	20	20
Sun Jun 03 09:41:09 2018	1528018869	0	20	20	20
Sun Jun 03 09:41:21 2018	1528018881	0	20	20	20
Sun Jun 03 09:41:01 2018	1528018861	1	20	20	20
Sun Jun 03 09:41:10 2018	1528018870	1	20	20	20
Sun Jun 03 09:41:10 2018	1528018870	0	20	20	20
Sun Jun 03 09:41:20 2018	1528018880	1	20	20	20
Sun Jun 03 09:41:29 2018	1528018889	0	20	20	20
Sun Jun 03 09:41:22 2018	1528018882	0	20	20	20
Sun Jun 03 09:41:06 2018	1528018866	1	20	20	20
Sun Jun 03 09:41:07 2018	1528018867	0	20	20	20
Sun Jun 03 09:41:08 2018	1528018868	0	20	20	20
Sun Jun 03 09:41:02 2018	1528018862	0	20	20	20
Sun Jun 03 09:41:05 2018	1528018865	0	20	20	20
Sun Jun 03 09:41:17 2018	1528018877	0	20	20	20
Sun Jun 03 09:41:26 2018	1528018886	0	20	21	20
Sun Jun 03 09:41:21 2018	1528018881	0	20	21	20
Sun Jun 03 09:41:27 2018	1528018887	0	20	21	20
Sun Jun 03 09:41:06 2018	1528018866	0	20	21	20
Sun Jun 03 09:41:14 2018	1528018874	0	20	21	20
Sun Jun 03 09:41:07 2018	1528018867	0	20	21	20
Sun Jun 03 09:41:05 2018	1528018865	0	20	21	20
Sun Jun 03 09:41:26 2018	1528018886	0	20	21	20
Sun Jun 03 09:41:09 2018	1528018869	0	20	21	20
Sun Jun 03 09:41:01 2018	1528018861	0	20	21	20
Sun Jun 03 09:41:05 2018	1528018865	0	20	21	20
Sun Jun 03 09:41:08 2018	1528018868	1	20	21	20
Sun Jun 03 09:41:07 2018	1528018867	0	20	21	20
Sun Jun 03 09:41:08 2018	1528018868	1	20	21	20
Sun Jun 03 09:41:15 2018	1528018875	0	20	21	20
Sun Jun 03 09:41:17 2018	1528018877	0	20	21	20
Sun Jun 03 09:41:01 2018	1528018861	1	20	21	20
Sun Jun 03 09:41:11 2018	1528018871	0	20	21	20
Sun Jun 03 09:41:07 2018	1528018867	0	20	21	20
Sun Jun 03 09:41:29 2018	1528018889	0	21	21	20
Sun Jun 03 09:41:08 2018	1528018868	0	20	21	20
Sun Jun 03 09:41:26 2018	1528018886	0	20	21	20
Sun Jun 03 09:41:13 2018	1528018873	1	20	21	20
Sun Jun 03 09:41:25 2018	1528018885	0	21	21	21
Sun Jun 03 09:41:08 2018	1528018868	0	21	21	20
Sun Jun 03 09:41:12 2018	1528018872	1	20	21	19
Sun Jun 03 09:41:22 2018	1528018882	0	20	21	20
Sun Jun 03 09:41:20 2018	1528018880	1	20	21	20
Sun Jun 03 09:41:26 2018	1528018886	0	21	21	20
Sun Jun 03 09:41:12 2018	1528018872	0	21	21	20
Sun Jun 03 09:41:09 2018	1528018869	1	20	21	20
Sun Jun 03 09:41:19 2018	1528018879	0	21	21	20
Sun Jun 03 09:41:09 2018	1528018869	1	20	21	20
Sun Jun 03 09:41:12 2018	1528018872	0	21	21	21
Sun Jun 03 09:41:02 2018	1528018862	0	21	21	21
Sun Jun 03 09:41:01 2018	1528018861	0	21	21	21
Sun Jun 03 09:41:28 2018	1528018888	0	21	21	21
Sun Jun 03 09:41:16 2018	1528018876	0	21	21	20
Sun Jun 03 09:41:25 2018	1528018885	1	20	21	20
Sun Jun 03 09:41:27 2018	1528018887	0	21	21	21
Sun Jun 03 09:41:25 2018	1528018885	0	21	21	21
Sun Jun 03 09:41:06 2018	1528018866	0	21	21	21
