starttime	seconds	ctime	dtime	ttime	wait
Thu May 24 09:10:56 2018	1527153056	0	13	13	13
Thu May 24 09:10:50 2018	1527153050	0	14	14	13
Thu May 24 09:10:56 2018	1527153056	0	14	14	14
Thu May 24 09:10:52 2018	1527153052	0	14	14	14
Thu May 24 09:11:03 2018	1527153063	0	14	15	14
Thu May 24 09:10:56 2018	1527153056	0	15	15	15
Thu May 24 09:10:41 2018	1527153041	0	15	15	15
Thu May 24 09:10:47 2018	1527153047	0	15	15	15
Thu May 24 09:10:48 2018	1527153048	0	15	15	15
Thu May 24 09:10:58 2018	1527153058	0	15	15	14
Thu May 24 09:10:56 2018	1527153056	0	15	15	15
Thu May 24 09:10:41 2018	1527153041	0	15	15	15
Thu May 24 09:11:03 2018	1527153063	0	15	15	15
Thu May 24 09:10:58 2018	1527153058	0	15	15	15
Thu May 24 09:11:03 2018	1527153063	0	15	15	15
Thu May 24 09:11:02 2018	1527153062	0	15	15	15
Thu May 24 09:11:03 2018	1527153063	0	15	15	15
Thu May 24 09:11:02 2018	1527153062	0	15	15	15
Thu May 24 09:10:56 2018	1527153056	0	15	15	15
Thu May 24 09:10:43 2018	1527153043	0	15	15	15
Thu May 24 09:10:50 2018	1527153050	0	15	15	15
Thu May 24 09:10:55 2018	1527153055	0	15	15	15
Thu May 24 09:11:02 2018	1527153062	0	15	15	15
Thu May 24 09:10:50 2018	1527153050	0	15	15	15
Thu May 24 09:10:49 2018	1527153049	0	15	15	15
Thu May 24 09:10:49 2018	1527153049	0	15	15	15
Thu May 24 09:10:52 2018	1527153052	0	15	15	15
Thu May 24 09:11:03 2018	1527153063	0	15	15	15
Thu May 24 09:10:54 2018	1527153054	0	15	15	15
Thu May 24 09:10:50 2018	1527153050	0	15	15	15
Thu May 24 09:11:00 2018	1527153060	0	15	15	15
Thu May 24 09:10:55 2018	1527153055	0	15	15	15
Thu May 24 09:11:00 2018	1527153060	0	15	15	15
Thu May 24 09:11:03 2018	1527153063	0	15	15	15
Thu May 24 09:10:52 2018	1527153052	0	15	15	15
Thu May 24 09:11:02 2018	1527153062	0	15	16	15
Thu May 24 09:10:41 2018	1527153041	0	15	16	15
Thu May 24 09:11:01 2018	1527153061	0	15	16	15
Thu May 24 09:10:53 2018	1527153053	0	15	16	15
Thu May 24 09:11:03 2018	1527153063	0	15	16	15
Thu May 24 09:10:57 2018	1527153057	0	15	16	15
Thu May 24 09:10:58 2018	1527153058	0	15	16	15
Thu May 24 09:11:03 2018	1527153063	0	15	16	15
Thu May 24 09:11:02 2018	1527153062	1	15	16	15
Thu May 24 09:10:51 2018	1527153051	0	15	16	15
Thu May 24 09:10:41 2018	1527153041	0	15	16	15
Thu May 24 09:11:02 2018	1527153062	0	15	16	15
Thu May 24 09:11:00 2018	1527153060	0	15	16	15
Thu May 24 09:10:50 2018	1527153050	0	15	16	15
Thu May 24 09:10:43 2018	1527153043	0	15	16	15
Thu May 24 09:10:41 2018	1527153041	0	15	16	15
Thu May 24 09:11:03 2018	1527153063	0	15	16	15
Thu May 24 09:10:39 2018	1527153039	0	15	16	15
Thu May 24 09:10:50 2018	1527153050	0	15	16	15
Thu May 24 09:11:00 2018	1527153060	0	15	16	15
Thu May 24 09:11:01 2018	1527153061	0	15	16	15
Thu May 24 09:10:50 2018	1527153050	0	15	16	15
Thu May 24 09:11:01 2018	1527153061	1	15	16	15
Thu May 24 09:10:53 2018	1527153053	0	15	16	15
Thu May 24 09:10:55 2018	1527153055	0	15	16	15
Thu May 24 09:10:53 2018	1527153053	0	15	16	15
Thu May 24 09:11:02 2018	1527153062	0	15	16	15
Thu May 24 09:11:05 2018	1527153065	0	15	16	15
Thu May 24 09:11:03 2018	1527153063	1	15	16	15
Thu May 24 09:11:02 2018	1527153062	0	15	16	15
Thu May 24 09:10:53 2018	1527153053	1	15	16	15
Thu May 24 09:11:02 2018	1527153062	0	15	16	15
Thu May 24 09:10:47 2018	1527153047	0	15	16	15
Thu May 24 09:10:53 2018	1527153053	0	15	16	15
Thu May 24 09:10:53 2018	1527153053	1	15	16	15
Thu May 24 09:10:53 2018	1527153053	0	15	16	15
Thu May 24 09:10:59 2018	1527153059	0	15	16	15
Thu May 24 09:10:50 2018	1527153050	0	15	16	15
Thu May 24 09:10:52 2018	1527153052	0	15	16	15
Thu May 24 09:10:59 2018	1527153059	0	15	16	15
Thu May 24 09:10:53 2018	1527153053	0	15	16	15
Thu May 24 09:10:56 2018	1527153056	0	16	16	15
Thu May 24 09:11:01 2018	1527153061	1	15	16	15
Thu May 24 09:10:50 2018	1527153050	0	15	16	15
Thu May 24 09:11:02 2018	1527153062	0	16	16	16
Thu May 24 09:11:01 2018	1527153061	1	15	16	15
Thu May 24 09:11:02 2018	1527153062	0	15	16	15
Thu May 24 09:11:03 2018	1527153063	0	15	16	15
Thu May 24 09:11:01 2018	1527153061	1	15	16	15
Thu May 24 09:11:03 2018	1527153063	0	15	16	15
Thu May 24 09:11:01 2018	1527153061	0	16	16	16
Thu May 24 09:10:52 2018	1527153052	0	16	16	15
Thu May 24 09:11:03 2018	1527153063	0	16	16	15
Thu May 24 09:10:59 2018	1527153059	0	15	16	15
Thu May 24 09:11:02 2018	1527153062	0	16	16	16
Thu May 24 09:10:53 2018	1527153053	0	15	16	15
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:11:03 2018	1527153063	0	16	16	15
Thu May 24 09:10:56 2018	1527153056	0	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:11:02 2018	1527153062	0	16	16	15
Thu May 24 09:10:52 2018	1527153052	0	16	16	16
Thu May 24 09:10:58 2018	1527153058	1	15	16	15
Thu May 24 09:11:02 2018	1527153062	0	16	16	15
Thu May 24 09:10:41 2018	1527153041	0	16	16	16
Thu May 24 09:11:00 2018	1527153060	0	16	16	15
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:10:44 2018	1527153044	0	16	16	16
Thu May 24 09:10:53 2018	1527153053	1	15	16	15
Thu May 24 09:10:52 2018	1527153052	0	16	16	16
Thu May 24 09:10:44 2018	1527153044	0	16	16	16
Thu May 24 09:10:52 2018	1527153052	0	16	16	16
Thu May 24 09:10:57 2018	1527153057	0	16	16	16
Thu May 24 09:11:02 2018	1527153062	0	16	16	16
Thu May 24 09:10:55 2018	1527153055	0	16	16	16
Thu May 24 09:10:54 2018	1527153054	0	16	16	16
Thu May 24 09:10:51 2018	1527153051	0	16	16	16
Thu May 24 09:10:49 2018	1527153049	0	16	16	16
Thu May 24 09:10:55 2018	1527153055	0	16	16	16
Thu May 24 09:10:58 2018	1527153058	0	16	16	16
Thu May 24 09:10:52 2018	1527153052	0	16	16	16
Thu May 24 09:10:58 2018	1527153058	0	16	16	16
Thu May 24 09:10:53 2018	1527153053	0	16	16	15
Thu May 24 09:10:55 2018	1527153055	0	16	16	16
Thu May 24 09:10:47 2018	1527153047	0	16	16	16
Thu May 24 09:10:52 2018	1527153052	0	16	16	15
Thu May 24 09:10:49 2018	1527153049	0	16	16	16
Thu May 24 09:10:41 2018	1527153041	0	16	16	16
Thu May 24 09:10:49 2018	1527153049	0	16	16	16
Thu May 24 09:11:02 2018	1527153062	0	16	16	16
Thu May 24 09:10:57 2018	1527153057	0	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:11:02 2018	1527153062	0	16	16	15
Thu May 24 09:11:03 2018	1527153063	0	16	16	16
Thu May 24 09:10:52 2018	1527153052	0	16	16	16
Thu May 24 09:10:55 2018	1527153055	0	16	16	16
Thu May 24 09:10:49 2018	1527153049	0	16	16	16
Thu May 24 09:10:47 2018	1527153047	0	16	16	16
Thu May 24 09:10:58 2018	1527153058	0	16	16	16
Thu May 24 09:11:03 2018	1527153063	0	16	16	16
Thu May 24 09:10:50 2018	1527153050	0	16	16	16
Thu May 24 09:10:54 2018	1527153054	0	16	16	16
Thu May 24 09:11:02 2018	1527153062	0	16	16	16
Thu May 24 09:10:50 2018	1527153050	0	16	16	16
Thu May 24 09:10:55 2018	1527153055	0	16	16	16
Thu May 24 09:10:49 2018	1527153049	1	16	16	16
Thu May 24 09:11:02 2018	1527153062	0	16	16	16
Thu May 24 09:10:54 2018	1527153054	0	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:10:54 2018	1527153054	0	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:10:46 2018	1527153046	1	16	16	16
Thu May 24 09:10:54 2018	1527153054	1	16	16	15
Thu May 24 09:10:53 2018	1527153053	0	16	16	16
Thu May 24 09:10:44 2018	1527153044	0	16	16	16
Thu May 24 09:10:55 2018	1527153055	0	16	16	16
Thu May 24 09:10:55 2018	1527153055	0	16	16	16
Thu May 24 09:10:39 2018	1527153039	0	16	16	16
Thu May 24 09:10:41 2018	1527153041	1	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:10:58 2018	1527153058	0	16	16	16
Thu May 24 09:10:51 2018	1527153051	1	16	16	16
Thu May 24 09:10:54 2018	1527153054	0	16	16	16
Thu May 24 09:11:02 2018	1527153062	0	16	16	16
Thu May 24 09:10:39 2018	1527153039	1	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:11:01 2018	1527153061	1	16	16	16
Thu May 24 09:11:02 2018	1527153062	0	16	16	16
Thu May 24 09:10:42 2018	1527153042	1	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:10:49 2018	1527153049	1	16	16	16
Thu May 24 09:10:53 2018	1527153053	1	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:10:59 2018	1527153059	0	16	16	16
Thu May 24 09:10:50 2018	1527153050	0	16	17	16
Thu May 24 09:11:01 2018	1527153061	0	16	17	16
Thu May 24 09:10:52 2018	1527153052	0	16	17	16
Thu May 24 09:10:49 2018	1527153049	0	16	17	16
Thu May 24 09:10:44 2018	1527153044	0	16	17	16
Thu May 24 09:10:49 2018	1527153049	0	16	17	16
Thu May 24 09:10:44 2018	1527153044	0	16	17	16
Thu May 24 09:10:50 2018	1527153050	1	16	17	16
Thu May 24 09:10:58 2018	1527153058	0	16	17	16
Thu May 24 09:10:51 2018	1527153051	0	16	17	16
Thu May 24 09:11:05 2018	1527153065	0	16	17	16
Thu May 24 09:10:52 2018	1527153052	0	16	17	16
Thu May 24 09:10:39 2018	1527153039	1	16	17	16
Thu May 24 09:10:41 2018	1527153041	0	16	17	16
Thu May 24 09:10:54 2018	1527153054	1	16	17	16
Thu May 24 09:10:42 2018	1527153042	1	16	17	16
Thu May 24 09:11:04 2018	1527153064	1	16	17	16
Thu May 24 09:10:59 2018	1527153059	0	16	17	16
Thu May 24 09:11:03 2018	1527153063	0	16	17	16
Thu May 24 09:10:58 2018	1527153058	0	17	17	16
Thu May 24 09:10:49 2018	1527153049	0	16	17	16
Thu May 24 09:10:47 2018	1527153047	1	16	17	16
Thu May 24 09:10:56 2018	1527153056	0	16	17	16
Thu May 24 09:10:56 2018	1527153056	0	16	17	16
Thu May 24 09:11:02 2018	1527153062	1	16	17	16
Thu May 24 09:10:51 2018	1527153051	0	16	17	16
Thu May 24 09:10:58 2018	1527153058	0	16	17	16
Thu May 24 09:10:58 2018	1527153058	0	16	17	16
Thu May 24 09:10:56 2018	1527153056	0	17	17	16
Thu May 24 09:10:50 2018	1527153050	0	17	17	16
Thu May 24 09:10:43 2018	1527153043	0	16	17	16
Thu May 24 09:10:59 2018	1527153059	0	17	17	16
Thu May 24 09:10:55 2018	1527153055	0	16	17	16
Thu May 24 09:10:43 2018	1527153043	1	16	17	16
Thu May 24 09:10:56 2018	1527153056	0	17	17	17
Thu May 24 09:10:54 2018	1527153054	0	17	17	16
Thu May 24 09:10:42 2018	1527153042	0	17	17	16
Thu May 24 09:10:54 2018	1527153054	0	17	17	16
Thu May 24 09:10:59 2018	1527153059	0	17	17	17
Thu May 24 09:10:50 2018	1527153050	0	17	17	17
Thu May 24 09:10:56 2018	1527153056	0	17	17	17
Thu May 24 09:10:47 2018	1527153047	0	17	17	16
Thu May 24 09:10:54 2018	1527153054	0	17	17	17
Thu May 24 09:10:49 2018	1527153049	0	17	17	16
Thu May 24 09:10:58 2018	1527153058	0	16	17	16
Thu May 24 09:11:01 2018	1527153061	0	17	17	16
