starttime	seconds	ctime	dtime	ttime	wait
Thu Mar 15 12:43:37 2018	1521117817	0	7	7	7
Thu Mar 15 12:43:39 2018	1521117819	0	8	8	8
Thu Mar 15 12:43:46 2018	1521117826	0	8	8	8
Thu Mar 15 12:43:45 2018	1521117825	0	9	9	9
Thu Mar 15 12:43:45 2018	1521117825	0	9	9	9
Thu Mar 15 12:43:40 2018	1521117820	0	9	9	9
Thu Mar 15 12:43:46 2018	1521117826	0	9	9	9
Thu Mar 15 12:43:38 2018	1521117818	0	9	9	9
Thu Mar 15 12:43:46 2018	1521117826	0	9	9	9
Thu Mar 15 12:43:37 2018	1521117817	0	9	10	9
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:38 2018	1521117818	0	10	10	10
Thu Mar 15 12:43:38 2018	1521117818	0	10	10	10
Thu Mar 15 12:43:38 2018	1521117818	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:38 2018	1521117818	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:38 2018	1521117818	0	10	10	10
Thu Mar 15 12:43:38 2018	1521117818	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:36 2018	1521117816	0	10	10	10
Thu Mar 15 12:43:38 2018	1521117818	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
Thu Mar 15 12:43:35 2018	1521117815	0	10	10	10
Thu Mar 15 12:43:37 2018	1521117817	0	10	10	10
