starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 03 09:40:53 2018	1528018853	1	16	17	16
Sun Jun 03 09:40:40 2018	1528018840	0	17	17	17
Sun Jun 03 09:40:47 2018	1528018847	0	18	18	17
Sun Jun 03 09:40:35 2018	1528018835	0	18	18	17
Sun Jun 03 09:40:38 2018	1528018838	0	18	18	18
Sun Jun 03 09:40:41 2018	1528018841	0	18	18	18
Sun Jun 03 09:40:51 2018	1528018851	0	18	18	18
Sun Jun 03 09:40:46 2018	1528018846	0	18	19	18
Sun Jun 03 09:40:50 2018	1528018850	0	18	19	18
Sun Jun 03 09:40:51 2018	1528018851	1	18	19	18
Sun Jun 03 09:40:56 2018	1528018856	1	18	19	18
Sun Jun 03 09:40:39 2018	1528018839	0	19	19	18
Sun Jun 03 09:40:36 2018	1528018836	0	19	19	19
Sun Jun 03 09:40:42 2018	1528018842	0	19	19	19
Sun Jun 03 09:40:44 2018	1528018844	0	19	19	19
Sun Jun 03 09:40:46 2018	1528018846	1	19	19	18
Sun Jun 03 09:40:35 2018	1528018835	0	19	19	19
Sun Jun 03 09:40:31 2018	1528018831	0	19	19	19
Sun Jun 03 09:40:59 2018	1528018859	0	19	19	19
Sun Jun 03 09:40:46 2018	1528018846	0	19	20	19
Sun Jun 03 09:40:52 2018	1528018852	0	19	20	19
Sun Jun 03 09:40:53 2018	1528018853	0	19	20	19
Sun Jun 03 09:40:44 2018	1528018844	0	19	20	19
Sun Jun 03 09:40:40 2018	1528018840	0	19	20	19
Sun Jun 03 09:40:39 2018	1528018839	0	19	20	19
Sun Jun 03 09:40:36 2018	1528018836	0	19	20	19
Sun Jun 03 09:40:33 2018	1528018833	0	19	20	19
Sun Jun 03 09:40:40 2018	1528018840	0	20	20	20
Sun Jun 03 09:40:38 2018	1528018838	0	19	20	19
Sun Jun 03 09:40:51 2018	1528018851	1	19	20	19
Sun Jun 03 09:40:56 2018	1528018856	1	19	20	19
Sun Jun 03 09:40:32 2018	1528018832	0	20	20	19
Sun Jun 03 09:40:35 2018	1528018835	0	20	20	19
Sun Jun 03 09:40:58 2018	1528018858	0	20	20	20
Sun Jun 03 09:40:32 2018	1528018832	0	20	20	20
Sun Jun 03 09:40:31 2018	1528018831	1	19	20	19
Sun Jun 03 09:40:37 2018	1528018837	1	20	20	19
Sun Jun 03 09:40:31 2018	1528018831	0	20	20	20
Sun Jun 03 09:40:39 2018	1528018839	0	20	20	20
Sun Jun 03 09:40:40 2018	1528018840	0	20	20	20
Sun Jun 03 09:40:47 2018	1528018847	0	20	20	20
Sun Jun 03 09:40:52 2018	1528018852	1	20	20	20
Sun Jun 03 09:40:42 2018	1528018842	0	20	20	20
Sun Jun 03 09:40:40 2018	1528018840	0	20	20	20
Sun Jun 03 09:40:32 2018	1528018832	0	20	20	20
Sun Jun 03 09:40:34 2018	1528018834	0	20	20	20
Sun Jun 03 09:40:36 2018	1528018836	1	20	20	20
Sun Jun 03 09:40:46 2018	1528018846	0	20	20	20
Sun Jun 03 09:40:56 2018	1528018856	0	20	20	20
Sun Jun 03 09:40:52 2018	1528018852	1	20	21	20
Sun Jun 03 09:40:37 2018	1528018837	0	20	21	20
Sun Jun 03 09:40:34 2018	1528018834	0	20	21	20
Sun Jun 03 09:40:51 2018	1528018851	0	20	21	20
Sun Jun 03 09:40:48 2018	1528018848	0	20	21	20
Sun Jun 03 09:40:32 2018	1528018832	1	20	21	20
Sun Jun 03 09:40:52 2018	1528018852	0	20	21	20
Sun Jun 03 09:40:47 2018	1528018847	1	20	21	20
Sun Jun 03 09:40:51 2018	1528018851	1	20	21	20
Sun Jun 03 09:40:32 2018	1528018832	0	20	21	20
Sun Jun 03 09:40:58 2018	1528018858	0	20	21	20
Sun Jun 03 09:40:37 2018	1528018837	0	20	21	20
Sun Jun 03 09:40:32 2018	1528018832	0	20	21	20
Sun Jun 03 09:40:50 2018	1528018850	0	20	21	20
Sun Jun 03 09:40:47 2018	1528018847	0	20	21	20
Sun Jun 03 09:40:58 2018	1528018858	0	20	21	20
Sun Jun 03 09:40:52 2018	1528018852	0	20	21	20
Sun Jun 03 09:40:59 2018	1528018859	0	20	21	20
Sun Jun 03 09:40:59 2018	1528018859	0	20	21	20
Sun Jun 03 09:40:40 2018	1528018840	0	21	21	20
Sun Jun 03 09:40:57 2018	1528018857	1	20	21	20
Sun Jun 03 09:40:43 2018	1528018843	0	20	21	20
Sun Jun 03 09:40:46 2018	1528018846	0	21	21	21
Sun Jun 03 09:40:45 2018	1528018845	0	21	21	20
Sun Jun 03 09:40:59 2018	1528018859	1	20	21	20
Sun Jun 03 09:40:32 2018	1528018832	0	21	21	21
