procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0  88068  37688 618752    0    0   126   334  107  241  4  3 94  0  0
 2  0      0  87464  37688 618788    0    0     0     0 1217 6022 10  7 83  0  0
 1  0      0  87520  37688 618792    0    0     0     0 1122 6003  8 10 82  0  0
 0  0      0  87848  37692 618792    0    0     0   372 1329 6062  7 11 82  0  0
 0  0      0  87348  37692 618800    0    0     0     0 1383 6234  7 11 82  0  0
 0  0      0  87296  37692 618804    0    0     0     0 1280 6139 11  7 82  0  0
 2  0      0  87620  37692 618804    0    0     0     0 1090 5927  8  8 84  0  0
 0  0      0  87544  37692 618808    0    0     0     0 1083 5982  9  9 83  0  0
 1  0      0  87372  37696 618808    0    0     0    40 1213 6009  8  9 83  0  0
 2  0      0  87544  37696 618816    0    0     0     0 1465 6174  8  9 83  0  0
 1  0      0  87420  37696 618820    0    0     0     0 1199 6073  9  9 82  0  0
 1  0      0  87292  37696 618824    0    0     0     0 1282 5979  8  9 82  0  0
 1  0      0  87540  37696 618828    0    0     0     0 1283 6058  7 10 83  0  0
 0  0      0  87420  37704 618824    0    0     0    12 1141 6053  8 11 81  0  0
 1  0      0  87104  37704 618824    0    0     0     0 1374 6223  9 10 81  0  0
 1  0      0  87396  37704 618840    0    0     0     0 1323 6203  7  9 84  0  0
 1  0      0  87272  37704 618844    0    0     0     0 1291 6067  9  9 82  0  0
 1  0      0  87456  37704 618848    0    0     0     0 1254 6060 12  8 79  0  0
 1  0      0  87944  37708 618844    0    0     0    12 1114 5939  9  9 82  0  0
 1  0      0  87520  37708 618852    0    0     0     0 1021 5997 11  5 84  0  0
 1  0      0  87296  37708 618856    0    0     0     0 1009 5909  8  9 83  0  0
 1  0      0  87272  37708 618860    0    0     0     0 1125 5970  9  9 82  0  0
 1  0      0  87744  37708 618864    0    0     0     0 1036 5894  8  9 82  0  0
 1  0      0  87916  37708 618868    0    0     0     0 1329 6220  7 10 83  0  0
 1  0      0  87716  37712 618868    0    0     0    12 1249 6116  8  9 83  0  0
 1  0      0  87500  37712 618876    0    0     0     0 1115 5918 11 10 78  0  0
 2  0      0  87408  37712 618880    0    0     0     0 1181 6065 10  8 82  0  0
 1  0      0  87532  37712 618884    0    0     0     0 1137 6079 10  7 83  0  0
 1  0      0  87532  37712 618888    0    0     0     0 1195 5977  9  9 82  0  0
 1  0      0  87532  37716 618888    0    0     0    12 1253 6098  9  8 83  0  0
 1  0      0  87632  37716 618892    0    0     0     0 1167 6030  8 10 82  0  0
 1  0      0  87408  37716 618896    0    0     0     0 1154 5988  9  9 82  0  0
 1  0      0  87508  37716 618900    0    0     0     0 1219 5993  7  9 83  0  0
 1  0      0  87012  37716 618904    0    0     0   108 1245 6107  9  9 82  0  0
 1  0      0  86956  37720 618908    0    0     0    24 1169 5977  8 10 81  0  0
 1  0      0  87204  37720 618912    0    0     0     0 1071 5924  9 11 81  0  0
