procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 101100  35924 616484    0    0   501  1265  246 1090 11  6 82  1  0
 3  0      0  92380  35924 616508    0    0     0   108  979 7188 54 34 12  0  0
 4  0      0  92380  35924 616512    0    0     0     0  818 5825 41 17 42  0  0
 1  0      0  92380  35928 616516    0    0     0   116  833 5815 44 11 45  0  0
 1  0      0  91480  35928 616520    0    0     0     0  827 5941 38 20 42  0  0
 2  0      0  92368  35928 616524    0    0     0     0  829 5832 38 20 42  0  0
 0  0      0  92236  35928 616528    0    0     0     0  807 5807 39 19 42  0  0
 0  0      0  92236  35928 616532    0    0     0     0  807 5826 38 19 43  0  0
 0  0      0  92236  35932 616536    0    0     0    12  853 5877 46 16 37  0  0
 1  0      0  92236  35932 616536    0    0     0     0  838 5873 44 17 39  0  0
 0  0      0  92236  35932 616540    0    0     0     0  835 5816 37 21 42  0  0
 0  0      0  92236  35932 616544    0    0     0     0  823 5870 42 16 42  0  0
 0  0      0  92236  35932 616548    0    0     0     0  815 5841 41 19 40  0  0
 0  0      0  92236  35936 616552    0    0     0    12  837 5855 42 20 38  0  0
 0  0      0  92236  35936 616556    0    0     0     0  853 5866 41 18 40  0  0
 0  0      0  92236  35936 616560    0    0     0     0  862 5865 47 20 33  0  0
 0  0      0  92236  35936 616564    0    0     0     0  859 5858 46 21 34  0  0
 0  0      0  92236  35936 616568    0    0     0     0  856 5849 45 17 38  0  0
 0  0      0  92236  35940 616572    0    0     0    12  859 5876 43 20 37  0  0
 4  0      0  92236  35940 616576    0    0     0     0  874 5869 54 20 26  0  0
 3  0      0  92236  35940 616580    0    0     0     0  858 5852 46 21 32  0  0
 1  0      0  92236  35940 616580    0    0     0     0  871 5857 47 19 34  0  0
 3  0      0  92236  35940 616584    0    0     0     0  858 5908 48 21 31  0  0
 0  0      0  92260  35948 616580    0    0     0    12  341 2269 14  7 79  0  0
 0  0      0  92260  35948 616588    0    0     0     0   29   45  0  0 100  0  0
 0  0      0  92260  35948 616588    0    0     0     0   33   48  0  0 100  0  0
 0  0      0  92260  35948 616588    0    0     0     0   31   46  0  0 100  0  0
 0  0      0  92384  35948 616588    0    0     0     0   35   57  0  0 100  0  0
 0  0      0  92384  35948 616588    0    0     0     0   25   41  0  0 100  0  0
 0  0      0  92384  35948 616588    0    0     0     0   38   49  0  0 100  0  0
