procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0      0 338904  25828 364176    0    0   758  1789  378 2468 21 10 66  3  0
26  0      0 308188  25828 364196    0    0     0     0  909 7149 62 38  0  0  0
33  0      0 256612  25828 364200    0    0     0     0  926 6752 60 40  0  0  0
42  0      0 196204  25828 364204    0    0     0     0  928 6648 64 36  0  0  0
32  0      0 120912  25828 364212    0    0     0     0  959 5917 53 47  0  0  0
27  0      0  71320  25836 364212    0    0     0   108  944 6226 61 39  0  0  0
 2  0      0  76696  25836 364216    0    0     0     0  998 6689 52 31 17  0  0
 2  0      0  77736  25836 364224    0    0     0     0  875 6027 43 18 39  0  0
 2  0      0  82372  25836 364228    0    0     0     0  838 5976 43 19 38  0  0
 3  0      0  86884  25836 364232    0    0     0     0  846 5958 45 15 40  0  0
 0  0      0  91532  25844 364236    0    0     0   320  821 5919 41 17 42  0  0
 0  0      0  96168  25844 364240    0    0     0     0  809 5941 47 13 41  0  0
 0  0      0 101052  25844 364244    0    0     0     0  833 5956 44 15 41  0  0
 0  0      0 105812  25844 364248    0    0     0     0  808 5906 44 13 44  0  0
 0  0      0 110448  25844 364252    0    0     0     0  833 5941 44 16 40  0  0
 0  0      0 115208  25852 364256    0    0     0    28  800 5934 51 13 37  0  0
 0  0      0 119924  25852 364256    0    0     0     0  814 5919 43 17 40  0  0
 0  0      0 124692  25852 364260    0    0     0     0  798 5888 43 16 41  0  0
 2  0      0 129452  25852 364264    0    0     0     0  823 5930 42 19 39  0  0
 4  0      0 134088  25852 364268    0    0     0     0  820 5975 40 22 38  0  0
 1  0      0 138848  25860 364272    0    0     0    12  855 5968 44 16 40  0  0
 0  0      0 143484  25860 364276    0    0     0     0  295 2053 12  5 83  0  0
 0  0      0 148244  25860 364276    0    0     0     0   59  111  1  1 98  0  0
 0  0      0 153004  25860 364276    0    0     0     0   42   84  0  0 100  0  0
 0  0      0 157808  25860 364276    0    0     0     0   51   97  0  1 99  0  0
 0  0      0 162568  25868 364280    0    0     0    12   54  111  0  1 99  0  0
 0  0      0 167336  25868 364280    0    0     0     0   51   99  0  0 100  0  0
 0  0      0 172104  25868 364280    0    0     0     0   47   96  0  0 100  0  0
 0  0      0 176892  25868 364280    0    0     0     0   53   99  0  1 99  0  0
 0  0      0 181540  25868 364280    0    0     0     0   44   91  1  0 99  0  0
