starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 02 14:47:40 2018	1522680460	0	11	11	10
Mon Apr 02 14:47:50 2018	1522680470	0	12	12	12
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:38 2018	1522680458	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:45 2018	1522680465	0	13	13	13
Mon Apr 02 14:47:52 2018	1522680472	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:49 2018	1522680469	0	13	13	13
Mon Apr 02 14:47:41 2018	1522680461	0	13	13	13
Mon Apr 02 14:47:49 2018	1522680469	0	13	13	13
Mon Apr 02 14:47:48 2018	1522680468	0	13	13	13
Mon Apr 02 14:47:49 2018	1522680469	0	13	13	13
Mon Apr 02 14:47:47 2018	1522680467	0	13	13	13
Mon Apr 02 14:47:38 2018	1522680458	0	13	13	13
Mon Apr 02 14:47:42 2018	1522680462	0	13	13	13
Mon Apr 02 14:47:43 2018	1522680463	0	13	13	13
Mon Apr 02 14:47:43 2018	1522680463	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:38 2018	1522680458	0	13	13	13
Mon Apr 02 14:47:49 2018	1522680469	0	13	13	13
Mon Apr 02 14:47:47 2018	1522680467	0	13	13	13
Mon Apr 02 14:47:50 2018	1522680470	0	13	13	13
Mon Apr 02 14:47:48 2018	1522680468	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:49 2018	1522680469	0	13	13	13
Mon Apr 02 14:47:38 2018	1522680458	0	13	13	13
Mon Apr 02 14:47:52 2018	1522680472	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	1	13	13	13
Mon Apr 02 14:47:45 2018	1522680465	0	13	13	13
Mon Apr 02 14:47:46 2018	1522680466	0	13	13	13
Mon Apr 02 14:47:50 2018	1522680470	0	13	13	13
Mon Apr 02 14:47:43 2018	1522680463	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:45 2018	1522680465	0	13	13	13
Mon Apr 02 14:47:38 2018	1522680458	1	13	13	13
Mon Apr 02 14:47:52 2018	1522680472	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:38 2018	1522680458	0	13	13	13
Mon Apr 02 14:47:46 2018	1522680466	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:43 2018	1522680463	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:49 2018	1522680469	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:46 2018	1522680466	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:38 2018	1522680458	0	13	13	13
Mon Apr 02 14:47:45 2018	1522680465	0	13	13	13
Mon Apr 02 14:47:46 2018	1522680466	0	13	13	13
Mon Apr 02 14:47:46 2018	1522680466	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:43 2018	1522680463	0	13	13	13
Mon Apr 02 14:47:41 2018	1522680461	0	13	13	13
Mon Apr 02 14:47:46 2018	1522680466	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:40 2018	1522680460	0	13	13	13
Mon Apr 02 14:47:50 2018	1522680470	0	13	13	13
Mon Apr 02 14:47:42 2018	1522680462	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:42 2018	1522680462	0	13	13	13
Mon Apr 02 14:47:40 2018	1522680460	0	13	13	13
Mon Apr 02 14:47:40 2018	1522680460	0	13	13	13
Mon Apr 02 14:47:38 2018	1522680458	0	13	13	13
Mon Apr 02 14:47:43 2018	1522680463	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:50 2018	1522680470	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	13	13
Mon Apr 02 14:47:52 2018	1522680472	0	13	13	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	13	13
Mon Apr 02 14:47:38 2018	1522680458	0	13	13	13
Mon Apr 02 14:47:45 2018	1522680465	0	13	13	13
Mon Apr 02 14:47:44 2018	1522680464	1	13	13	13
Mon Apr 02 14:47:45 2018	1522680465	0	13	13	13
Mon Apr 02 14:47:39 2018	1522680459	0	13	13	13
