dem_req_rate	req_rate_192.168.33.100	con_rate_192.168.33.100	min_rep_rate_192.168.33.100	avg_rep_rate_192.168.33.100	max_rep_rate_192.168.33.100	stddev_rep_rate_192.168.33.100	resp_time_192.168.33.100	net_io_192.168.33.100	errors_192.168.33.100
20	19.9	19.9	0.0	0.0	0.0	0.0	851.5	155.2	0
22	22.3	22.3	0.0	0.0	0.0	0.0	17.5	173.6	0
24	24.3	24.3	0.0	0.0	0.0	0.0	17.2	189.3	0
26	26.3	26.3	0.0	0.0	0.0	0.0	16.0	205.0	0
28	28.3	28.3	0.0	0.0	0.0	0.0	15.9	220.6	0
30	30.3	30.3	0.0	0.0	0.0	0.0	15.0	236.4	0
32	32.4	32.4	0.0	0.0	0.0	0.0	15.1	252.2	0
34	34.3	34.3	0.0	0.0	0.0	0.0	15.3	267.3	0
36	36.3	36.3	0.0	0.0	0.0	0.0	15.2	282.9	0
38	38.3	38.3	0.0	0.0	0.0	0.0	15.2	298.4	0
40	40.3	40.3	0.0	0.0	0.0	0.0	15.6	314.1	0
42	42.3	42.3	0.0	0.0	0.0	0.0	14.9	329.5	0
44	44.1	44.1	0.0	0.0	0.0	0.0	15.4	343.6	0
46	46.1	46.1	0.0	0.0	0.0	0.0	15.0	359.5	0
48	48.2	48.2	0.0	0.0	0.0	0.0	15.1	375.7	0
50	50.2	50.2	0.0	0.0	0.0	0.0	14.9	391.5	0
52	52.2	52.2	0.0	0.0	0.0	0.0	15.5	406.9	0
54	54.2	54.2	0.0	0.0	0.0	0.0	14.8	422.5	0
56	56.0	56.0	0.0	0.0	0.0	0.0	15.2	436.7	0
58	58.1	58.1	0.0	0.0	0.0	0.0	17.3	453.1	0
60	60.0	60.0	0.0	0.0	0.0	0.0	19.0	467.5	0
62	58.9	58.9	0.0	0.0	0.0	0.0	79.8	458.9	0
64	61.1	61.1	0.0	0.0	0.0	0.0	53.5	476.2	0
66	63.1	63.1	0.0	0.0	0.0	0.0	49.7	491.7	0
68	59.1	59.1	0.0	0.0	0.0	0.0	105.8	460.6	0
70	59.4	59.4	0.0	0.0	0.0	0.0	136.7	462.7	0
72	60.2	60.2	0.0	0.0	0.0	0.0	134.0	468.9	0
74	61.0	61.0	0.0	0.0	0.0	0.0	147.5	475.6	0
76	59.3	59.3	0.0	0.0	0.0	0.0	175.0	461.8	0
78	57.4	57.4	0.0	0.0	0.0	0.0	195.4	447.2	0
80	52.7	52.7	0.0	0.0	0.0	0.0	248.7	411.0	0
82	54.5	54.5	0.0	0.0	0.0	0.0	267.1	424.8	0
84	48.8	48.8	0.0	0.0	0.0	0.0	475.0	380.1	0
86	44.3	44.3	0.0	0.0	0.0	0.0	639.3	345.6	0
88	57.8	57.8	0.0	0.0	0.0	0.0	363.1	450.7	0
90	58.6	58.6	0.0	0.0	0.0	0.0	378.6	456.6	0
92	58.2	58.2	0.0	0.0	0.0	0.0	396.3	453.8	0
94	58.4	58.4	0.0	0.0	0.0	0.0	403.1	455.1	0
96	56.7	56.7	0.0	0.0	0.0	0.0	423.0	442.1	0
98	56.0	56.0	0.0	0.0	0.0	0.0	431.1	436.1	0
100	57.1	57.1	0.0	0.0	0.0	0.0	421.0	444.8	0
102	55.9	55.9	0.0	0.0	0.0	0.0	485.4	435.5	0
104	52.4	52.4	0.0	0.0	0.0	0.0	556.6	408.4	0
106	47.9	47.9	0.0	0.0	0.0	0.0	617.8	373.2	0
108	57.9	57.9	0.0	0.0	0.0	0.0	486.4	451.6	0
110	58.9	58.9	0.0	0.0	0.0	0.0	483.5	459.4	0
112	58.2	58.2	0.0	0.0	0.0	0.0	519.7	453.7	0
114	57.9	57.9	0.0	0.0	0.0	0.0	521.1	451.2	0
116	56.1	56.1	0.0	0.0	0.0	0.0	564.2	437.3	0
118	58.5	58.5	0.0	0.0	0.0	0.0	531.2	455.7	0
120	57.1	57.1	0.0	0.0	0.0	0.0	556.2	444.9	0
122	57.9	57.9	0.0	0.0	0.0	0.0	553.0	451.2	0
124	56.4	56.4	0.0	0.0	0.0	0.0	583.1	439.8	0
126	58.1	58.1	0.0	0.0	0.0	0.0	555.6	453.1	0
128	57.8	57.8	0.0	0.0	0.0	0.0	557.9	450.2	0
130	57.8	57.8	0.0	0.0	0.0	0.0	561.5	450.4	0
132	57.0	57.0	0.0	0.0	0.0	0.0	562.0	444.1	0
134	57.4	57.4	0.0	0.0	0.0	0.0	569.7	447.6	0
136	57.3	57.3	0.0	0.0	0.0	0.0	610.2	446.5	0
138	54.9	54.9	0.0	0.0	0.0	0.0	616.1	428.2	0
140	57.7	57.7	0.0	0.0	0.0	0.0	609.4	449.4	0
142	58.7	58.7	0.0	0.0	0.0	0.0	599.4	457.3	0
144	56.7	56.7	0.0	0.0	0.0	0.0	633.8	441.9	0
146	57.4	57.4	0.0	0.0	0.0	0.0	620.0	447.2	0
148	55.6	55.6	0.0	0.0	0.0	0.0	660.5	433.2	0
150	57.7	57.7	0.0	0.0	0.0	0.0	628.8	450.0	0
152	55.3	55.3	0.0	0.0	0.0	0.0	665.5	431.1	0
154	54.1	54.1	0.0	0.0	0.0	0.0	659.9	422.0	0
156	58.1	58.1	0.0	0.0	0.0	0.0	633.1	453.0	0
158	59.2	59.2	0.0	0.0	0.0	0.0	628.9	461.3	0
160	59.7	59.7	0.0	0.0	0.0	0.0	626.0	465.6	0
162	59.1	59.1	0.0	0.0	0.0	0.0	633.5	460.7	0
164	57.7	57.7	0.0	0.0	0.0	0.0	659.6	449.9	0
166	57.3	57.3	0.0	0.0	0.0	0.0	652.9	446.6	0
168	57.1	57.1	0.0	0.0	0.0	0.0	670.2	445.3	0
170	56.7	56.7	0.0	0.0	0.0	0.0	680.1	441.9	0
172	57.7	57.7	0.0	0.0	0.0	0.0	676.2	450.0	0
174	59.6	59.6	0.0	0.0	0.0	0.0	651.4	464.1	0
176	57.3	57.3	0.0	0.0	0.0	0.0	681.9	446.6	0
178	58.1	58.1	0.0	0.0	0.0	0.0	673.6	452.7	0
180	55.8	55.8	0.0	0.0	0.0	0.0	699.0	434.7	0
182	56.3	56.3	0.0	0.0	0.0	0.0	682.1	438.5	0
184	58.0	58.0	0.0	0.0	0.0	0.0	679.0	452.4	0
186	57.3	57.3	0.0	0.0	0.0	0.0	688.0	446.3	0
188	59.1	59.1	0.0	0.0	0.0	0.0	666.2	460.7	0
190	58.9	58.9	0.0	0.0	0.0	0.0	672.7	459.4	0
192	59.2	59.2	0.0	0.0	0.0	0.0	662.1	461.8	0
194	59.7	59.7	0.0	0.0	0.0	0.0	666.3	465.0	0
196	58.1	58.1	0.0	0.0	0.0	0.0	673.7	452.5	0
198	56.6	56.6	0.0	0.0	0.0	0.0	707.5	440.9	0
200	55.7	55.7	0.0	0.0	0.0	0.0	727.8	434.3	0
