dem_req_rate	req_rate_192.168.33.101	con_rate_192.168.33.101	min_rep_rate_192.168.33.101	avg_rep_rate_192.168.33.101	max_rep_rate_192.168.33.101	stddev_rep_rate_192.168.33.101	resp_time_192.168.33.101	net_io_192.168.33.101	errors_192.168.33.101
20	20.3	20.3	0.0	0.0	0.0	0.0	357.1	158.1	0
22	22.3	22.3	0.0	0.0	0.0	0.0	14.3	173.9	0
24	24.3	24.3	0.0	0.0	0.0	0.0	14.5	189.4	0
26	26.3	26.3	0.0	0.0	0.0	0.0	14.0	205.2	0
28	28.3	28.3	0.0	0.0	0.0	0.0	14.7	220.9	0
30	30.3	30.3	0.0	0.0	0.0	0.0	14.5	236.5	0
32	32.3	32.3	0.0	0.0	0.0	0.0	14.0	252.0	0
34	34.3	34.3	0.0	0.0	0.0	0.0	14.1	267.7	0
36	36.3	36.3	0.0	0.0	0.0	0.0	13.9	283.2	0
38	38.3	38.3	0.0	0.0	0.0	0.0	14.0	298.9	0
40	40.3	40.3	0.0	0.0	0.0	0.0	13.9	314.3	0
42	42.3	42.3	0.0	0.0	0.0	0.0	14.5	329.8	0
44	44.3	44.3	0.0	0.0	0.0	0.0	14.4	345.5	0
46	46.3	46.3	0.0	0.0	0.0	0.0	14.1	360.8	0
48	48.3	48.3	0.0	0.0	0.0	0.0	13.8	376.1	0
50	50.3	50.3	0.0	0.0	0.0	0.0	14.3	391.9	0
52	52.3	52.3	0.0	0.0	0.0	0.0	14.8	407.4	0
54	54.2	54.2	0.0	0.0	0.0	0.0	14.0	422.3	0
56	56.2	56.2	0.0	0.0	0.0	0.0	14.4	438.1	0
58	58.1	58.1	0.0	0.0	0.0	0.0	14.8	453.1	0
60	60.2	60.2	0.0	0.0	0.0	0.0	14.4	468.9	0
62	61.8	61.8	0.0	0.0	0.0	0.0	18.8	481.9	0
64	64.1	64.1	0.0	0.0	0.0	0.0	13.8	500.0	0
66	61.6	61.6	0.0	0.0	0.0	0.0	75.3	480.3	0
68	62.7	62.7	0.0	0.0	0.0	0.0	75.7	488.5	0
70	60.5	60.5	0.0	0.0	0.0	0.0	110.8	471.3	0
72	63.7	63.7	0.0	0.0	0.0	0.0	93.1	496.1	0
74	64.5	64.5	0.0	0.0	0.0	0.0	111.4	503.1	0
76	58.0	58.0	0.0	0.0	0.0	0.0	223.5	451.8	0
78	60.7	60.7	0.0	0.0	0.0	0.0	208.4	472.9	0
80	62.3	62.3	0.0	0.0	0.0	0.0	184.0	485.6	0
82	59.7	59.7	0.0	0.0	0.0	0.0	217.9	465.1	0
84	59.1	59.1	0.0	0.0	0.0	0.0	226.5	460.5	0
86	60.4	60.4	0.0	0.0	0.0	0.0	270.0	470.7	0
88	61.6	61.6	0.0	0.0	0.0	0.0	259.9	480.2	0
90	61.0	61.0	0.0	0.0	0.0	0.0	261.3	475.1	0
92	60.6	60.6	0.0	0.0	0.0	0.0	273.9	472.6	0
94	58.1	58.1	0.0	0.0	0.0	0.0	316.6	452.5	0
96	62.0	62.0	0.0	0.0	0.0	0.0	293.2	483.0	0
98	59.2	59.2	0.0	0.0	0.0	0.0	357.7	461.4	0
100	61.4	61.4	0.0	0.0	0.0	0.0	316.9	478.7	0
102	61.3	61.3	0.0	0.0	0.0	0.0	325.0	477.8	0
104	60.9	60.9	0.0	0.0	0.0	0.0	332.3	474.4	0
106	61.9	61.9	0.0	0.0	0.0	0.0	331.5	482.7	0
108	60.3	60.3	0.0	0.0	0.0	0.0	372.1	470.0	0
110	61.3	61.3	0.0	0.0	0.0	0.0	353.0	477.6	0
112	61.8	61.8	0.0	0.0	0.0	0.0	360.2	481.8	0
114	60.5	60.5	0.0	0.0	0.0	0.0	370.3	471.2	0
116	59.5	59.5	0.0	0.0	0.0	0.0	381.9	463.6	0
118	62.3	62.3	0.0	0.0	0.0	0.0	375.6	485.4	0
120	61.7	61.7	0.0	0.0	0.0	0.0	382.7	480.6	0
122	61.0	61.0	0.0	0.0	0.0	0.0	396.6	475.1	0
124	61.8	61.8	0.0	0.0	0.0	0.0	389.1	481.9	0
126	58.9	58.9	0.0	0.0	0.0	0.0	411.7	459.1	0
128	58.4	58.4	0.0	0.0	0.0	0.0	422.1	454.9	0
